# Hosts Start 
40.126.28.21                   login.live.com
40.126.28.11                   login.live.com
40.126.28.14                   login.live.com
40.126.28.20                   login.live.com
40.126.28.22                   login.live.com
40.126.28.23                   login.live.com
40.126.28.18                   login.live.com
40.126.28.19                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.133.97                   skyapi.live.net
40.90.133.97                   skyapi.onedrive.live.com
23.204.2.127                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.2.0                     storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.41.168.10                   gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1585::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1592::57        gameclipscontent-d2009.xboxlive.com
23.200.3.13                    images-eds.xboxlive.com
23.200.3.12                    images-eds.xboxlive.com
23.200.3.9                     images-eds.xboxlive.com
2600:1407:7400:1d::172e:1724   images-eds.xboxlive.com
2600:1407:7400:1d::172e:1754   images-eds.xboxlive.com
23.200.156.148                 xbl-smooth.xboxlive.com
23.200.156.139                 xbl-smooth.xboxlive.com
2600:1407:e800:15::17cd:5910   xbl-smooth.xboxlive.com
2600:1407:e800:15::17cd:5921   xbl-smooth.xboxlive.com
23.192.196.9                   titlehub.xboxlive.com
23.46.30.153                   compass.xboxlive.com
23.46.30.175                   compass.xboxlive.com
2600:1407:7400:1d::172e:1761   compass.xboxlive.com
2600:1407:7400:1d::172e:1744   compass.xboxlive.com
23.192.196.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.192.196.9                   images-eds-ssl.xboxlive.com
2600:1407:7400:1592::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1585::57        images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.54.40.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.34.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:83::684              tlu.dl.delivery.mp.microsoft.com
146.75.34.172                  dl.delivery.mp.microsoft.com
2a04:4e42:78::684              dl.delivery.mp.microsoft.com
23.47.72.88                    assets1.xboxlive.cn
23.47.72.75                    assets1.xboxlive.cn
2600:1407:7400:1a::17d7:f44    assets1.xboxlive.cn
2600:1407:7400:1a::17d7:f46    assets1.xboxlive.cn
2600:1407:7400:1a::17d7:f3f    assets1.xboxlive.cn
2600:1407:7400:1a::17d7:f41    assets1.xboxlive.cn
2600:1407:7400:1a::17d7:f47    assets1.xboxlive.cn
23.47.72.88                    assets2.xboxlive.cn
23.47.72.75                    assets2.xboxlive.cn
2600:1407:7400:1a::17d7:f3a    assets2.xboxlive.cn
2600:1407:7400:1a::17d7:f3f    assets2.xboxlive.cn
2600:1407:7400:1a::17d7:f44    assets2.xboxlive.cn
2600:1407:7400:1a::17d7:f41    assets2.xboxlive.cn
2600:1407:7400:1a::17d7:f46    assets2.xboxlive.cn

# Last update at 2024-07-17 03:11:18 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

