# Hosts Start 
20.190.190.132                 login.live.com
40.126.62.132                  login.live.com
40.126.62.131                  login.live.com
40.126.62.129                  login.live.com
20.190.190.194                 login.live.com
20.190.190.131                 login.live.com
40.126.62.130                  login.live.com
20.190.190.196                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.100                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.13.168.71                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.79.207.82                   storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.210.240.10                  gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
23.62.6.170                    images-eds.xboxlive.com
23.62.6.185                    images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.210.240.10                  titlehub.xboxlive.com
23.62.6.184                    compass.xboxlive.com
23.62.6.179                    compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.210.240.10                  xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.62.164.9                    images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.56.8.10                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.205.104.20                  tlu.dl.delivery.mp.microsoft.com
23.205.104.46                  tlu.dl.delivery.mp.microsoft.com
23.205.104.18                  tlu.dl.delivery.mp.microsoft.com
23.205.104.8                   tlu.dl.delivery.mp.microsoft.com
23.205.104.5                   tlu.dl.delivery.mp.microsoft.com
23.205.104.47                  tlu.dl.delivery.mp.microsoft.com
23.205.104.50                  tlu.dl.delivery.mp.microsoft.com
23.205.104.25                  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234a   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:2346   tlu.dl.delivery.mp.microsoft.com
69.164.0.128                   dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::8000       dl.delivery.mp.microsoft.com
23.205.104.28                  assets1.xboxlive.cn
23.205.104.21                  assets1.xboxlive.cn
23.205.104.22                  assets1.xboxlive.cn
23.205.104.31                  assets1.xboxlive.cn
23.205.104.27                  assets1.xboxlive.cn
23.205.104.30                  assets1.xboxlive.cn
23.205.104.35                  assets1.xboxlive.cn
23.205.104.19                  assets1.xboxlive.cn
23.205.104.32                  assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
23.205.104.35                  assets2.xboxlive.cn
23.205.104.28                  assets2.xboxlive.cn
23.205.104.27                  assets2.xboxlive.cn
23.205.104.21                  assets2.xboxlive.cn
23.205.104.22                  assets2.xboxlive.cn
23.205.104.32                  assets2.xboxlive.cn
23.205.104.31                  assets2.xboxlive.cn
23.205.104.19                  assets2.xboxlive.cn
23.205.104.30                  assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn

# Last update at 2024-10-06 17:04:30 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

