# Hosts Start 
40.126.62.130                  login.live.com
20.190.190.130                 login.live.com
20.190.190.131                 login.live.com
20.190.190.195                 login.live.com
20.190.190.193                 login.live.com
20.190.190.132                 login.live.com
20.190.190.196                 login.live.com
40.126.62.131                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.79.207.80                   skyapi.live.net
20.143.38.0                    skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.143.38.0                    storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
104.108.64.9                   gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
2600:1406:4400::6872:4d9a      images-eds.xboxlive.com
2600:1406:4400::6872:4d93      images-eds.xboxlive.com
23.62.226.247                  xbl-smooth.xboxlive.com
23.62.226.231                  xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5407    xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5437    xbl-smooth.xboxlive.com
104.108.64.9                   titlehub.xboxlive.com
23.67.33.93                    compass.xboxlive.com
23.67.33.105                   compass.xboxlive.com
2600:1406:4400::6872:4d9a      compass.xboxlive.com
2600:1406:4400::6872:4d93      compass.xboxlive.com
104.108.64.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
104.108.64.9                   images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.220.73.3                    tlu.dl.delivery.mp.microsoft.com
23.220.73.12                   tlu.dl.delivery.mp.microsoft.com
2600:1405:8400:b::17dc:4945    tlu.dl.delivery.mp.microsoft.com
2600:1405:8400:b::17dc:4942    tlu.dl.delivery.mp.microsoft.com
84.201.221.20                  dl.delivery.mp.microsoft.com
84.201.221.19                  dl.delivery.mp.microsoft.com
84.201.221.35                  dl.delivery.mp.microsoft.com
84.201.221.37                  dl.delivery.mp.microsoft.com
84.201.221.34                  dl.delivery.mp.microsoft.com
84.201.221.22                  dl.delivery.mp.microsoft.com
2606:bc40:12:1::12             dl.delivery.mp.microsoft.com
2606:bc40:12:1::15             dl.delivery.mp.microsoft.com
2606:bc40:12:2::14             dl.delivery.mp.microsoft.com
2606:bc40:12:2::15             dl.delivery.mp.microsoft.com
2606:bc40:12:1::16             dl.delivery.mp.microsoft.com
2606:bc40:12:1::13             dl.delivery.mp.microsoft.com
23.220.73.22                   assets1.xboxlive.cn
23.220.73.23                   assets1.xboxlive.cn
23.220.73.18                   assets1.xboxlive.cn
23.220.73.2                    assets1.xboxlive.cn
2600:1405:8400:3::17d1:544a    assets1.xboxlive.cn
2600:1405:8400:3::17d1:541a    assets1.xboxlive.cn
23.220.73.2                    assets2.xboxlive.cn
23.220.73.18                   assets2.xboxlive.cn
23.220.73.23                   assets2.xboxlive.cn
23.220.73.22                   assets2.xboxlive.cn
2600:1405:8400:3::17d1:541a    assets2.xboxlive.cn
2600:1405:8400:3::17d1:544a    assets2.xboxlive.cn

# Last update at 2024-09-02 07:12:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

