# Hosts Start 
40.126.29.15                   login.live.com
40.126.29.5                    login.live.com
40.126.29.6                    login.live.com
20.190.157.9                   login.live.com
40.126.29.8                    login.live.com
20.190.157.11                  login.live.com
40.126.29.14                   login.live.com
40.126.29.7                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.166                   skyapi.live.net
40.90.133.100                  skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.170                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:7400:158c::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:158b::57        gameclipscontent-d2009.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
104.123.152.136                xbl-smooth.xboxlive.com
104.123.152.185                xbl-smooth.xboxlive.com
2600:1407:b800::687b:9888      xbl-smooth.xboxlive.com
2600:1407:b800::687b:98b9      xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.215.15.218                  compass.xboxlive.com
23.215.15.216                  compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:7400:158b::57        images-eds-ssl.xboxlive.com
2600:1407:7400:158c::57        images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.205.96.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.78.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:83::684              tlu.dl.delivery.mp.microsoft.com
104.123.153.16                 dl.delivery.mp.microsoft.com
104.123.153.24                 dl.delivery.mp.microsoft.com
2600:1407:b800::6872:4fb1      dl.delivery.mp.microsoft.com
2600:1407:b800::6872:4fcb      dl.delivery.mp.microsoft.com
23.47.72.69                    assets1.xboxlive.cn
23.47.72.68                    assets1.xboxlive.cn
23.47.72.92                    assets1.xboxlive.cn
23.47.72.71                    assets1.xboxlive.cn
23.47.72.87                    assets1.xboxlive.cn
23.47.72.97                    assets1.xboxlive.cn
23.47.72.90                    assets1.xboxlive.cn
23.47.72.96                    assets1.xboxlive.cn
23.47.72.91                    assets1.xboxlive.cn
2600:1407:b800::6872:4fa9      assets1.xboxlive.cn
2600:1407:b800::6872:4fd2      assets1.xboxlive.cn
2600:1407:b800::6872:4fc3      assets1.xboxlive.cn
2600:1407:b800::6872:4fa8      assets1.xboxlive.cn
23.47.72.69                    assets2.xboxlive.cn
23.47.72.90                    assets2.xboxlive.cn
23.47.72.87                    assets2.xboxlive.cn
23.47.72.84                    assets2.xboxlive.cn
23.47.72.79                    assets2.xboxlive.cn
23.47.72.92                    assets2.xboxlive.cn
23.47.72.75                    assets2.xboxlive.cn
23.47.72.91                    assets2.xboxlive.cn
23.47.72.71                    assets2.xboxlive.cn
2600:1407:b800::6872:4fa8      assets2.xboxlive.cn
2600:1407:b800::6872:4fa9      assets2.xboxlive.cn
2600:1407:b800::6872:4fd2      assets2.xboxlive.cn
2600:1407:b800::6872:4fc3      assets2.xboxlive.cn

# Last update at 2024-08-07 07:13:16 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

