# Hosts Start 
20.190.151.69                  login.live.com
20.190.151.7                   login.live.com
20.190.151.68                  login.live.com
20.190.151.70                  login.live.com
20.190.151.9                   login.live.com
20.190.151.6                   login.live.com
20.190.151.133                 login.live.com
20.190.151.134                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.17.50                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.15.66.141                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.204                  storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
2600:1408:ec00:43::1737:b057   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b051   images-eds.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.55.176.233                  compass.xboxlive.com
23.55.176.232                  compass.xboxlive.com
2600:1408:ec00:43::1737:b04c   compass.xboxlive.com
2600:1408:ec00:43::1737:b055   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.215.0.167                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.215.0.175                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:87     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:86     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.193.201.202                 tlu.dl.delivery.mp.microsoft.com
23.219.161.87                  tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:708::17db:a157  tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:700::17c1:c9da  tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:702::17c1:c937  tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:704::17c1:c90f  tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:700::17c1:c9ca  tlu.dl.delivery.mp.microsoft.com
23.215.0.177                   dl.delivery.mp.microsoft.com
23.215.0.165                   dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:84     dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:8b     dl.delivery.mp.microsoft.com
23.219.161.105                 assets1.xboxlive.cn
23.219.161.122                 assets1.xboxlive.cn
23.219.161.110                 assets1.xboxlive.cn
23.193.201.10                  assets1.xboxlive.cn
23.219.161.108                 assets1.xboxlive.cn
23.193.201.16                  assets1.xboxlive.cn
23.219.161.104                 assets1.xboxlive.cn
23.193.201.18                  assets1.xboxlive.cn
23.219.161.119                 assets1.xboxlive.cn
2600:141b:1c00:2a0a::17d2:5ce6 assets1.xboxlive.cn
2600:141b:1c00:2a00::17d2:49eb assets1.xboxlive.cn
2600:141b:1c00:2a0a::17d2:5ce5 assets1.xboxlive.cn
2600:141b:1c00:2a00::17d2:49ec assets1.xboxlive.cn
2600:141b:1c00:2a00::17d2:49ea assets1.xboxlive.cn
23.193.201.16                  assets2.xboxlive.cn
23.219.161.119                 assets2.xboxlive.cn
23.193.201.18                  assets2.xboxlive.cn
23.219.161.105                 assets2.xboxlive.cn
23.219.161.110                 assets2.xboxlive.cn
23.193.201.10                  assets2.xboxlive.cn
23.219.161.122                 assets2.xboxlive.cn
23.219.161.104                 assets2.xboxlive.cn
23.219.161.108                 assets2.xboxlive.cn
2600:141b:1c00:2a0c::17d2:5cc4 assets2.xboxlive.cn
2600:141b:1c00:2a00::17d2:49ec assets2.xboxlive.cn
2600:141b:1c00:2a0a::17d2:5ce5 assets2.xboxlive.cn
2600:141b:1c00:2a0a::17d2:5ce6 assets2.xboxlive.cn
2600:141b:1c00:2a06::17d2:4936 assets2.xboxlive.cn

# Last update at 2024-12-28 09:06:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

