# Hosts Start 
20.190.151.7                   login.live.com
20.190.151.8                   login.live.com
20.190.151.6                   login.live.com
20.190.151.68                  login.live.com
20.190.151.69                  login.live.com
20.190.151.132                 login.live.com
20.190.151.131                 login.live.com
20.190.151.9                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.9                     skyapi.live.net
20.135.6.5                     skyapi.onedrive.live.com
23.0.197.101                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.163                   storage.live.com
13.107.213.40                  logincdn.msauth.net
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c8a::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
184.25.127.141                 images-eds.xboxlive.com
184.25.127.133                 images-eds.xboxlive.com
2600:1408:20::172e:eee2        images-eds.xboxlive.com
2600:1408:20::172e:eeb3        images-eds.xboxlive.com
23.223.209.208                 xbl-smooth.xboxlive.com
23.223.209.211                 xbl-smooth.xboxlive.com
2600:141b:f000:12::17cc:982e   xbl-smooth.xboxlive.com
2600:141b:f000:12::17cc:9822   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.207.202.164                 compass.xboxlive.com
23.207.202.157                 compass.xboxlive.com
2600:1408:20::172e:eed3        compass.xboxlive.com
2600:1408:20::172e:eed1        compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c8a::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.210.0.10                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.53.35.7                     tlu.dl.delivery.mp.microsoft.com
23.53.35.12                    tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:4::17c8:d0      tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:4::17c8:c7      tlu.dl.delivery.mp.microsoft.com
146.75.30.172                  dl.delivery.mp.microsoft.com
2a04:4e42:79::684              dl.delivery.mp.microsoft.com
23.53.35.5                     assets1.xboxlive.cn
23.53.35.17                    assets1.xboxlive.cn
23.53.35.6                     assets1.xboxlive.cn
2600:141b:f000:4::17c8:cf      assets1.xboxlive.cn
2600:141b:f000:4::17c8:cc      assets1.xboxlive.cn
2600:141b:f000:4::17c8:c7      assets1.xboxlive.cn
2600:141b:f000:4::17c8:c5      assets1.xboxlive.cn
2600:141b:f000:4::17c8:c0      assets1.xboxlive.cn
23.53.35.6                     assets2.xboxlive.cn
23.53.35.17                    assets2.xboxlive.cn
23.53.35.5                     assets2.xboxlive.cn
2600:141b:f000:4::17c8:c7      assets2.xboxlive.cn
2600:141b:f000:4::17c8:b3      assets2.xboxlive.cn
2600:141b:f000:4::17c8:cc      assets2.xboxlive.cn
2600:141b:f000:4::17c8:cf      assets2.xboxlive.cn
2600:141b:f000:4::17c8:d1      assets2.xboxlive.cn

# Last update at 2024-05-19 08:58:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

