# Hosts Start 
40.126.28.13                   login.live.com
40.126.7.32                    login.live.com
40.126.28.23                   login.live.com
40.126.28.19                   login.live.com
40.126.28.21                   login.live.com
40.126.28.20                   login.live.com
40.126.28.18                   login.live.com
40.126.7.35                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.133.100                  skyapi.live.net
40.90.133.100                  skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.7                     storage.live.com
13.107.213.51                  logincdn.msauth.net
13.107.246.51                  logincdn.msauth.net
2620:1ec:46::51                logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.213.51                  acctcdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
2620:1ec:46::51                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.196.32.144                  gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
23.222.12.8                    images-eds.xboxlive.com
23.222.12.48                   images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:5400:12::17cf:ca29   xbl-smooth.xboxlive.com
2600:1408:5400:12::17cf:ca2b   xbl-smooth.xboxlive.com
23.196.32.144                  titlehub.xboxlive.com
23.222.12.56                   compass.xboxlive.com
23.222.12.24                   compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.196.32.144                  xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.196.32.144                  images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.43.242.139                  tlu.dl.delivery.mp.microsoft.com
23.43.242.114                  tlu.dl.delivery.mp.microsoft.com
2600:1408:20::6860:dc79        tlu.dl.delivery.mp.microsoft.com
2600:1408:20::6860:dc6b        tlu.dl.delivery.mp.microsoft.com
23.40.62.11                    dl.delivery.mp.microsoft.com
23.40.62.27                    dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
23.223.17.198                  assets1.xboxlive.cn
23.223.17.208                  assets1.xboxlive.cn
2600:1408:20::6860:dc7a        assets1.xboxlive.cn
2600:1408:20::6860:dc6a        assets1.xboxlive.cn
23.223.17.198                  assets2.xboxlive.cn
23.223.17.208                  assets2.xboxlive.cn
2600:1408:20::6860:dc7a        assets2.xboxlive.cn
2600:1408:20::6860:dc6a        assets2.xboxlive.cn

# Last update at 2024-05-22 17:14:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

