# Hosts Start 
20.190.190.196                 login.live.com
20.190.190.195                 login.live.com
20.190.190.129                 login.live.com
40.126.62.130                  login.live.com
20.190.190.130                 login.live.com
20.190.190.194                 login.live.com
40.126.62.129                  login.live.com
20.190.190.193                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.9                     skyapi.live.net
13.107.43.12                   skyapi.onedrive.live.com
184.28.207.229                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.16                   storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.47.180.50                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:1286::57        gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:1288::57        gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.33.95.45                    titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:c400:29::17da:da4b   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.33.95.45                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.33.95.45                    images-eds-ssl.xboxlive.com
2600:141b:e800:1083::57        images-eds-ssl.xboxlive.com
2600:141b:e800:1090::57        images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.218.217.164                 tlu.dl.delivery.mp.microsoft.com
23.218.217.153                 tlu.dl.delivery.mp.microsoft.com
23.218.217.186                 tlu.dl.delivery.mp.microsoft.com
23.218.217.144                 tlu.dl.delivery.mp.microsoft.com
23.218.217.185                 tlu.dl.delivery.mp.microsoft.com
23.218.217.170                 tlu.dl.delivery.mp.microsoft.com
23.218.217.182                 tlu.dl.delivery.mp.microsoft.com
23.218.217.165                 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234a   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:2346   tlu.dl.delivery.mp.microsoft.com
146.75.38.172                  dl.delivery.mp.microsoft.com
2a04:4e42:79::684              dl.delivery.mp.microsoft.com
23.218.217.146                 assets1.xboxlive.cn
23.218.217.137                 assets1.xboxlive.cn
23.218.217.138                 assets1.xboxlive.cn
23.218.217.141                 assets1.xboxlive.cn
23.218.217.144                 assets1.xboxlive.cn
23.218.217.145                 assets1.xboxlive.cn
23.218.217.148                 assets1.xboxlive.cn
23.218.217.149                 assets1.xboxlive.cn
23.218.217.143                 assets1.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
23.218.217.132                 assets2.xboxlive.cn
23.218.217.189                 assets2.xboxlive.cn
23.218.217.138                 assets2.xboxlive.cn
23.218.217.135                 assets2.xboxlive.cn
23.218.217.188                 assets2.xboxlive.cn
23.218.217.137                 assets2.xboxlive.cn
23.218.217.185                 assets2.xboxlive.cn
23.218.217.191                 assets2.xboxlive.cn
23.218.217.133                 assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets2.xboxlive.cn

# Last update at 2024-10-11 05:03:52 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

