# Hosts Start 
20.190.151.69                  login.live.com
20.190.151.134                 login.live.com
20.190.151.70                  login.live.com
20.190.151.9                   login.live.com
20.190.151.8                   login.live.com
20.190.151.133                 login.live.com
20.190.151.6                   login.live.com
20.190.151.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.199                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.15.66.141                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.166                   storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.47.180.50                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:684::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:682::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:683::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:681::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:688::57         gameclipscontent-d2009.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.215.0.201                   xbl-smooth.xboxlive.com
23.215.0.202                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.33.95.45                    titlehub.xboxlive.com
23.218.217.133                 compass.xboxlive.com
23.218.217.159                 compass.xboxlive.com
2600:1408:c400:29::17da:da4b   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.33.95.45                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.33.95.45                    images-eds-ssl.xboxlive.com
2600:1408:ec00:68b::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:687::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.55.204.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
23.215.0.36                    dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
23.218.217.143                 assets1.xboxlive.cn
23.218.217.153                 assets1.xboxlive.cn
23.218.217.156                 assets1.xboxlive.cn
23.218.217.148                 assets1.xboxlive.cn
23.218.217.146                 assets1.xboxlive.cn
23.218.217.158                 assets1.xboxlive.cn
23.218.217.152                 assets1.xboxlive.cn
23.218.217.144                 assets1.xboxlive.cn
23.218.217.145                 assets1.xboxlive.cn
2600:1408:ec00:23::1735:234e   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2348   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234c   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2344   assets1.xboxlive.cn
23.215.0.139                   assets2.xboxlive.cn
23.215.0.144                   assets2.xboxlive.cn
23.215.0.142                   assets2.xboxlive.cn
23.215.0.137                   assets2.xboxlive.cn
23.215.0.140                   assets2.xboxlive.cn
23.215.0.145                   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2344   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234e   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2348   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234c   assets2.xboxlive.cn

# Last update at 2024-10-11 08:14:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

