# Hosts Start 
20.190.151.67                  login.live.com
20.190.151.133                 login.live.com
20.190.151.6                   login.live.com
20.190.151.68                  login.live.com
20.190.151.131                 login.live.com
20.190.151.134                 login.live.com
20.190.151.132                 login.live.com
20.190.151.8                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.194                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.5.242.36                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.50                   storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.120.9                   gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
23.214.95.212                  images-eds.xboxlive.com
23.214.95.218                  images-eds.xboxlive.com
2600:1406:cc00::1732:919       images-eds.xboxlive.com
2600:1406:cc00::1732:911       images-eds.xboxlive.com
23.214.95.200                  xbl-smooth.xboxlive.com
23.214.95.209                  xbl-smooth.xboxlive.com
2600:1405:8400:e::173e:e2f7    xbl-smooth.xboxlive.com
2600:1405:8400:e::173e:e2e7    xbl-smooth.xboxlive.com
184.28.120.9                   titlehub.xboxlive.com
23.214.95.220                  compass.xboxlive.com
23.214.95.207                  compass.xboxlive.com
2600:1406:cc00::1732:933       compass.xboxlive.com
2600:1406:cc00::1732:91a       compass.xboxlive.com
184.28.120.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.120.9                   images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.214.95.197                  tlu.dl.delivery.mp.microsoft.com
23.214.95.208                  tlu.dl.delivery.mp.microsoft.com
2600:1405:8400:5::17dc:49cf    tlu.dl.delivery.mp.microsoft.com
2600:1405:8400:5::17dc:4997    tlu.dl.delivery.mp.microsoft.com
84.201.221.20                  dl.delivery.mp.microsoft.com
84.201.221.21                  dl.delivery.mp.microsoft.com
84.201.221.24                  dl.delivery.mp.microsoft.com
84.201.221.25                  dl.delivery.mp.microsoft.com
84.201.221.26                  dl.delivery.mp.microsoft.com
84.201.221.35                  dl.delivery.mp.microsoft.com
2606:bc40:12:1::14             dl.delivery.mp.microsoft.com
2606:bc40:12:1::15             dl.delivery.mp.microsoft.com
2606:bc40:12:2::16             dl.delivery.mp.microsoft.com
2606:bc40:12:1::11             dl.delivery.mp.microsoft.com
2606:bc40:12:2::19             dl.delivery.mp.microsoft.com
2606:bc40:12:2::14             dl.delivery.mp.microsoft.com
23.214.95.214                  assets1.xboxlive.cn
23.214.95.203                  assets1.xboxlive.cn
2600:1405:8400:5::17dc:49ac    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49aa    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49a5    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49ae    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49a4    assets1.xboxlive.cn
23.214.95.203                  assets2.xboxlive.cn
23.214.95.214                  assets2.xboxlive.cn
2600:1405:8400:5::17dc:498d    assets2.xboxlive.cn
2600:1405:8400:5::17dc:498a    assets2.xboxlive.cn
2600:1405:8400:5::17dc:4993    assets2.xboxlive.cn
2600:1405:8400:5::17dc:499a    assets2.xboxlive.cn
2600:1405:8400:5::17dc:4989    assets2.xboxlive.cn

# Last update at 2024-09-16 06:04:54 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

