# Hosts Start 
40.126.28.19                   login.live.com
40.126.28.20                   login.live.com
20.190.135.3                   login.live.com
20.190.135.4                   login.live.com
20.190.135.17                  login.live.com
40.126.7.32                    login.live.com
40.126.7.35                    login.live.com
40.126.28.13                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.169                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.61.98.141                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.169                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.244.9                   gameclipscontent-d2009.xboxlive.com
2600:1407:1800:498::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:48f::57         gameclipscontent-d2009.xboxlive.com
23.56.169.152                  images-eds.xboxlive.com
23.56.169.136                  images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
23.221.244.9                   titlehub.xboxlive.com
23.215.15.216                  compass.xboxlive.com
23.215.15.218                  compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.221.244.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.244.9                   images-eds-ssl.xboxlive.com
2600:1407:1800:48f::57         images-eds-ssl.xboxlive.com
2600:1407:1800:498::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.64.112.183                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.64.112.172                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4faa      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fa2      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
84.201.220.19                  tlu.dl.delivery.mp.microsoft.com
217.20.50.41                   tlu.dl.delivery.mp.microsoft.com
84.201.220.20                  tlu.dl.delivery.mp.microsoft.com
84.201.220.34                  tlu.dl.delivery.mp.microsoft.com
84.201.220.18                  tlu.dl.delivery.mp.microsoft.com
84.201.220.36                  tlu.dl.delivery.mp.microsoft.com
84.201.220.22                  tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:1::16             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:2::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::17             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::16             tlu.dl.delivery.mp.microsoft.com
23.64.112.161                  dl.delivery.mp.microsoft.com
23.64.112.141                  dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f8b      dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fb3      dl.delivery.mp.microsoft.com
23.51.25.211                   assets1.xboxlive.cn
23.51.25.68                    assets1.xboxlive.cn
23.51.25.134                   assets1.xboxlive.cn
2600:1407:7400:1804::1733:1986 assets1.xboxlive.cn
2600:1407:7400:1802::1733:19d3 assets1.xboxlive.cn
2600:1407:7400:1806::1733:1944 assets1.xboxlive.cn
23.51.25.211                   assets2.xboxlive.cn
23.51.25.68                    assets2.xboxlive.cn
23.51.25.134                   assets2.xboxlive.cn
2600:1407:7400:1804::1733:1986 assets2.xboxlive.cn
2600:1407:7400:1802::1733:19d3 assets2.xboxlive.cn
2600:1407:7400:1806::1733:1944 assets2.xboxlive.cn

# Last update at 2024-12-13 21:10:05 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

