# Hosts Start 
20.190.190.196                 login.live.com
20.190.190.131                 login.live.com
20.190.190.194                 login.live.com
40.126.62.129                  login.live.com
20.190.190.193                 login.live.com
40.126.62.131                  login.live.com
20.190.190.132                 login.live.com
20.190.190.129                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
13.105.28.16                   skyapi.live.net
13.105.74.50                   skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.169                   storage.live.com
13.107.226.40                  logincdn.msauth.net
13.107.253.40                  logincdn.msauth.net
2620:1ec:48:1::40              logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
13.107.226.40                  acctcdn.msauth.net
2620:1ec:48:1::40              acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.199.48.9                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:f8f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:f8c::57         gameclipscontent-d2009.xboxlive.com
23.218.217.182                 images-eds.xboxlive.com
23.218.217.175                 images-eds.xboxlive.com
2600:1408:20::172e:eeb3        images-eds.xboxlive.com
23.205.104.32                  xbl-smooth.xboxlive.com
23.205.104.58                  xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:371e    xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:3719    xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.217.169                 compass.xboxlive.com
2600:1408:20::172e:eed1        compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.199.48.9                    images-eds-ssl.xboxlive.com
2600:1408:ec00:f8c::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:f8f::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.202.152.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.218.216.139                 tlu.dl.delivery.mp.microsoft.com
23.218.216.141                 tlu.dl.delivery.mp.microsoft.com
2600:1408:c400:2a::17da:da0e   tlu.dl.delivery.mp.microsoft.com
2600:1408:c400:2a::17da:da0f   tlu.dl.delivery.mp.microsoft.com
146.75.38.172                  dl.delivery.mp.microsoft.com
2a04:4e42:79::684              dl.delivery.mp.microsoft.com
23.218.216.153                 assets1.xboxlive.cn
23.218.216.148                 assets1.xboxlive.cn
2600:1408:c400:2a::17da:da1b   assets1.xboxlive.cn
2600:1408:c400:2a::17da:da13   assets1.xboxlive.cn
2600:1408:c400:2a::17da:da16   assets1.xboxlive.cn
23.215.0.144                   assets2.xboxlive.cn
23.215.0.138                   assets2.xboxlive.cn
2600:1408:c400:2a::17da:da16   assets2.xboxlive.cn
2600:1408:c400:2a::17da:da13   assets2.xboxlive.cn
2600:1408:c400:2a::17da:da1b   assets2.xboxlive.cn

# Last update at 2024-05-22 21:14:33 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

