# Hosts Start 
20.190.151.8                   login.live.com
20.190.151.68                  login.live.com
20.190.151.70                  login.live.com
20.190.151.134                 login.live.com
20.190.151.9                   login.live.com
20.190.151.131                 login.live.com
20.190.151.133                 login.live.com
20.190.151.67                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.79.207.80                   skyapi.live.net
40.90.130.194                  skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.143.38.0                    storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
96.16.68.8                     gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:48a::57         gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:484::57         gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
2600:1406:5600:e::17d4:3e4c    images-eds.xboxlive.com
2600:1406:5600:e::17d4:3e5e    images-eds.xboxlive.com
96.16.55.136                   xbl-smooth.xboxlive.com
96.16.55.172                   xbl-smooth.xboxlive.com
2600:1406:5600:3::17d6:5fc8    xbl-smooth.xboxlive.com
2600:1406:5600:3::17d6:5fd1    xbl-smooth.xboxlive.com
96.16.68.8                     titlehub.xboxlive.com
23.67.33.105                   compass.xboxlive.com
23.67.33.93                    compass.xboxlive.com
2600:1406:5600:e::17d4:3e5a    compass.xboxlive.com
2600:1406:5600:e::17d4:3e53    compass.xboxlive.com
96.16.68.8                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
96.16.68.8                     images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.37.16.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.56.3.9                      tlu.dl.delivery.mp.microsoft.com
23.56.3.81                     tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:8c8       tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:8c3       tlu.dl.delivery.mp.microsoft.com
104.114.76.162                 dl.delivery.mp.microsoft.com
104.114.76.144                 dl.delivery.mp.microsoft.com
2600:1406:5600:e::17d4:3e54    dl.delivery.mp.microsoft.com
2600:1406:5600:e::17d4:3e5a    dl.delivery.mp.microsoft.com
23.56.3.67                     assets1.xboxlive.cn
23.56.3.35                     assets1.xboxlive.cn
23.56.3.34                     assets1.xboxlive.cn
23.56.3.24                     assets1.xboxlive.cn
23.56.3.80                     assets1.xboxlive.cn
23.56.3.8                      assets1.xboxlive.cn
2600:1406:cc00::1732:8a1       assets1.xboxlive.cn
2600:1406:cc00::1732:8b9       assets1.xboxlive.cn
23.56.3.35                     assets2.xboxlive.cn
23.56.3.8                      assets2.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
23.56.3.24                     assets2.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
23.56.3.80                     assets2.xboxlive.cn
2600:1406:cc00::1732:8a1       assets2.xboxlive.cn
2600:1406:cc00::1732:8b9       assets2.xboxlive.cn

# Last update at 2024-08-20 01:13:35 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

