# Hosts Start 
20.190.190.193                 login.live.com
20.190.190.130                 login.live.com
40.126.62.130                  login.live.com
20.190.190.132                 login.live.com
40.126.62.132                  login.live.com
40.126.62.129                  login.live.com
40.126.62.131                  login.live.com
20.190.190.129                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.28.16                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.5                     storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.37.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:484::57         gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:48a::57         gameclipscontent-d2009.xboxlive.com
23.223.246.81                  images-eds.xboxlive.com
23.223.246.67                  images-eds.xboxlive.com
2600:1406:2e00:1c::1743:2162   images-eds.xboxlive.com
2600:1406:2e00:1c::1743:215d   images-eds.xboxlive.com
23.50.8.8                      xbl-smooth.xboxlive.com
23.50.8.11                     xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:214b   xbl-smooth.xboxlive.com
23.37.16.9                     titlehub.xboxlive.com
23.223.246.25                  compass.xboxlive.com
23.223.246.65                  compass.xboxlive.com
2600:1406:2e00:1c::1743:2150   compass.xboxlive.com
2600:1406:2e00:1c::1743:215d   compass.xboxlive.com
23.37.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
104.107.104.10                 images-eds-ssl.xboxlive.com
2600:1406:3a00:484::57         images-eds-ssl.xboxlive.com
2600:1406:3a00:48a::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
104.99.48.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
151.101.42.172                 tlu.dl.delivery.mp.microsoft.com
2a04:4e42:2f::684              tlu.dl.delivery.mp.microsoft.com
23.46.216.68                   dl.delivery.mp.microsoft.com
23.46.216.76                   dl.delivery.mp.microsoft.com
2600:1406:2e00:4d::172e:d84c   dl.delivery.mp.microsoft.com
2600:1406:2e00:4d::172e:d844   dl.delivery.mp.microsoft.com
23.50.8.224                    assets1.xboxlive.cn
23.50.8.225                    assets1.xboxlive.cn
23.50.8.202                    assets1.xboxlive.cn
23.50.8.216                    assets1.xboxlive.cn
23.50.8.136                    assets1.xboxlive.cn
23.50.8.200                    assets1.xboxlive.cn
23.50.8.227                    assets1.xboxlive.cn
23.50.8.211                    assets1.xboxlive.cn
23.50.8.232                    assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d844   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d84d   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d845   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d854   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d85a   assets1.xboxlive.cn
23.50.8.202                    assets2.xboxlive.cn
23.50.8.200                    assets2.xboxlive.cn
23.50.8.168                    assets2.xboxlive.cn
23.50.8.193                    assets2.xboxlive.cn
23.50.8.186                    assets2.xboxlive.cn
23.50.8.195                    assets2.xboxlive.cn
23.50.8.216                    assets2.xboxlive.cn
23.50.8.192                    assets2.xboxlive.cn
23.50.8.211                    assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d84d   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d844   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d854   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d85a   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d845   assets2.xboxlive.cn

# Last update at 2024-10-08 09:30:52 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

