# Hosts Start 
20.190.151.70                  login.live.com
20.190.151.132                 login.live.com
20.190.151.68                  login.live.com
20.190.151.69                  login.live.com
20.190.151.7                   login.live.com
20.190.151.9                   login.live.com
20.190.151.131                 login.live.com
20.190.151.8                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.194                  skyapi.live.net
20.135.6.9                     skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.170                   storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
23.215.0.143                   images-eds.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
2600:1408:c400:a::17cd:6935    images-eds.xboxlive.com
2600:1408:c400:a::17cd:6939    images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.205.105.45                  compass.xboxlive.com
23.205.105.48                  compass.xboxlive.com
2600:1408:c400:a::17cd:6930    compass.xboxlive.com
2600:1408:c400:a::17cd:692d    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.30.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:77::684              tlu.dl.delivery.mp.microsoft.com
162.222.106.34                 dl.delivery.mp.microsoft.com
162.222.105.38                 dl.delivery.mp.microsoft.com
217.20.52.107                  dl.delivery.mp.microsoft.com
162.222.105.25                 dl.delivery.mp.microsoft.com
162.222.105.21                 dl.delivery.mp.microsoft.com
146.19.181.21                  dl.delivery.mp.microsoft.com
146.19.181.36                  dl.delivery.mp.microsoft.com
146.19.181.34                  dl.delivery.mp.microsoft.com
2606:bc40:11:1::18             dl.delivery.mp.microsoft.com
2606:bc40:17:1::13             dl.delivery.mp.microsoft.com
2606:bc40:19:2::14             dl.delivery.mp.microsoft.com
2606:bc40:19:1::14             dl.delivery.mp.microsoft.com
2606:bc40:19:2::16             dl.delivery.mp.microsoft.com
2606:bc40:11:2::12             dl.delivery.mp.microsoft.com
2606:bc40:11:1::14             dl.delivery.mp.microsoft.com
2606:bc40:1f:1::12             dl.delivery.mp.microsoft.com
23.205.105.35                  assets1.xboxlive.cn
23.205.105.23                  assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2347   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2351   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234e   assets1.xboxlive.cn
23.215.0.138                   assets2.xboxlive.cn
23.215.0.144                   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234e   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2347   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2351   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets2.xboxlive.cn

# Last update at 2024-07-26 05:13:14 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

