# Hosts Start 
40.126.62.132                  login.live.com
20.190.190.196                 login.live.com
20.190.190.194                 login.live.com
40.126.62.131                  login.live.com
20.190.190.132                 login.live.com
20.190.190.195                 login.live.com
40.126.62.129                  login.live.com
40.126.62.130                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.17.53                   skyapi.live.net
20.135.1.4                     skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.164                   storage.live.com
13.107.213.41                  logincdn.msauth.net
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
2620:1ec:46::41                logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
13.107.226.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
2620:1ec:46::41                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.223.36.10                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.12.144.50                   images-eds.xboxlive.com
23.12.144.45                   images-eds.xboxlive.com
2600:1408:7400::17c7:47aa      images-eds.xboxlive.com
2600:1408:7400::17c7:47c3      images-eds.xboxlive.com
23.204.152.46                  xbl-smooth.xboxlive.com
2600:141b:f000:12::17cc:9822   xbl-smooth.xboxlive.com
2600:141b:f000:12::17cc:982e   xbl-smooth.xboxlive.com
23.223.36.10                   titlehub.xboxlive.com
23.45.181.154                  compass.xboxlive.com
23.45.181.200                  compass.xboxlive.com
2600:1408:20::172e:eed1        compass.xboxlive.com
2600:1408:20::172e:eed3        compass.xboxlive.com
23.223.36.10                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.223.36.10                   images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.210.0.10                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.57.90.105                   tlu.dl.delivery.mp.microsoft.com
23.57.90.113                   tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:4::17c8:c7      tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:4::17c8:d0      tlu.dl.delivery.mp.microsoft.com
69.164.0.0                     dl.delivery.mp.microsoft.com
69.164.0.128                   dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::8000       dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::1          dl.delivery.mp.microsoft.com
23.57.90.105                   assets1.xboxlive.cn
23.57.90.103                   assets1.xboxlive.cn
23.57.90.102                   assets1.xboxlive.cn
23.57.90.109                   assets1.xboxlive.cn
23.57.90.100                   assets1.xboxlive.cn
2600:141b:f000:4::17c8:b4      assets1.xboxlive.cn
2600:141b:f000:4::17c8:bb      assets1.xboxlive.cn
2600:141b:f000:4::17c8:b3      assets1.xboxlive.cn
2600:141b:f000:4::17c8:b6      assets1.xboxlive.cn
2600:141b:f000:4::17c8:b8      assets1.xboxlive.cn
23.57.90.109                   assets2.xboxlive.cn
23.57.90.103                   assets2.xboxlive.cn
23.57.90.100                   assets2.xboxlive.cn
23.57.90.105                   assets2.xboxlive.cn
23.57.90.102                   assets2.xboxlive.cn
2600:141b:f000:4::17c8:bb      assets2.xboxlive.cn
2600:141b:f000:4::17c8:b4      assets2.xboxlive.cn
2600:141b:f000:4::17c8:b8      assets2.xboxlive.cn
2600:141b:f000:4::17c8:b3      assets2.xboxlive.cn
2600:141b:f000:4::17c8:b6      assets2.xboxlive.cn

# Last update at 2024-05-20 08:55:36 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

