# Hosts Start 
20.190.151.67                  login.live.com
20.190.151.69                  login.live.com
20.190.151.6                   login.live.com
20.190.151.7                   login.live.com
20.190.151.8                   login.live.com
20.190.151.68                  login.live.com
20.190.151.134                 login.live.com
20.190.151.70                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.143.38.0                    skyapi.live.net
40.90.130.207                  skyapi.onedrive.live.com
23.5.242.36                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.143.38.0                    storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.120.9                   gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
23.214.95.212                  images-eds.xboxlive.com
23.214.95.218                  images-eds.xboxlive.com
2600:1406:4400::6872:4d9a      images-eds.xboxlive.com
2600:1406:4400::6872:4d90      images-eds.xboxlive.com
23.62.226.247                  xbl-smooth.xboxlive.com
23.62.226.231                  xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5437    xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5407    xbl-smooth.xboxlive.com
184.28.120.9                   titlehub.xboxlive.com
23.214.95.207                  compass.xboxlive.com
23.214.95.220                  compass.xboxlive.com
2600:1406:4400::6872:4d9a      compass.xboxlive.com
184.28.120.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.120.9                   images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
68.142.107.129                 dl.delivery.mp.microsoft.com
2607:f4e8:100:a000::8000       dl.delivery.mp.microsoft.com
23.220.73.4                    assets1.xboxlive.cn
23.220.73.22                   assets1.xboxlive.cn
23.220.73.15                   assets1.xboxlive.cn
23.220.73.23                   assets1.xboxlive.cn
2600:1405:8400:5::17dc:49ce    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49d0    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49c6    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49c8    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49c3    assets1.xboxlive.cn
23.220.73.22                   assets2.xboxlive.cn
23.220.73.23                   assets2.xboxlive.cn
23.220.73.4                    assets2.xboxlive.cn
23.220.73.15                   assets2.xboxlive.cn
2600:1405:8400:5::17dc:49d0    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49c3    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49c6    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49c8    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49ce    assets2.xboxlive.cn

# Last update at 2024-09-02 02:17:04 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

