# Hosts Start 
20.190.190.196                 login.live.com
20.190.190.194                 login.live.com
20.190.190.131                 login.live.com
20.190.190.193                 login.live.com
40.126.62.129                  login.live.com
20.190.190.132                 login.live.com
40.126.62.130                  login.live.com
40.126.62.132                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
150.171.41.11                  onedrive.live.com
150.171.43.11                  onedrive.live.com
40.90.130.197                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.5                     storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
2600:1408:ec00:43::1737:b051   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b057   images-eds.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.55.176.233                  compass.xboxlive.com
23.55.176.232                  compass.xboxlive.com
2600:1408:ec00:43::1737:b04c   compass.xboxlive.com
2600:1408:ec00:43::1737:b055   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
162.222.105.37                 tlu.dl.delivery.mp.microsoft.com
162.222.105.36                 tlu.dl.delivery.mp.microsoft.com
162.222.105.18                 tlu.dl.delivery.mp.microsoft.com
162.222.105.41                 tlu.dl.delivery.mp.microsoft.com
162.222.105.39                 tlu.dl.delivery.mp.microsoft.com
162.222.105.67                 tlu.dl.delivery.mp.microsoft.com
162.222.105.66                 tlu.dl.delivery.mp.microsoft.com
162.222.105.100                tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::6              tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::18             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::2              tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::17             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::9              tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::17             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::18             tlu.dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:8b     dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:84     dl.delivery.mp.microsoft.com
23.54.127.174                  assets1.xboxlive.cn
23.54.127.203                  assets1.xboxlive.cn
23.54.127.177                  assets1.xboxlive.cn
23.54.127.201                  assets1.xboxlive.cn
23.54.127.198                  assets1.xboxlive.cn
23.54.127.208                  assets1.xboxlive.cn
23.54.127.202                  assets1.xboxlive.cn
23.54.127.176                  assets1.xboxlive.cn
23.54.127.204                  assets1.xboxlive.cn
2600:141b:1c00:2a0a::17d2:5ce6 assets1.xboxlive.cn
2600:141b:1c00:2a04::17d2:495b assets1.xboxlive.cn
2600:141b:1c00:2a00::17d2:49ec assets1.xboxlive.cn
2600:141b:1c00:2a06::17d2:4937 assets1.xboxlive.cn
2600:141b:1c00:2a00::17d2:49eb assets1.xboxlive.cn
23.54.127.203                  assets2.xboxlive.cn
23.54.127.174                  assets2.xboxlive.cn
23.54.127.177                  assets2.xboxlive.cn
23.54.127.208                  assets2.xboxlive.cn
23.54.127.176                  assets2.xboxlive.cn
23.54.127.201                  assets2.xboxlive.cn
23.54.127.198                  assets2.xboxlive.cn
23.54.127.204                  assets2.xboxlive.cn
23.54.127.202                  assets2.xboxlive.cn
2600:1408:ec00:1404::1735:b2c  assets2.xboxlive.cn
2600:1408:ec00:1404::1735:b2e  assets2.xboxlive.cn
2600:1408:ec00:1404::1735:b31  assets2.xboxlive.cn
2600:1408:ec00:1406::1735:b11  assets2.xboxlive.cn
2600:1408:ec00:1404::1735:b28  assets2.xboxlive.cn

# Last update at 2024-11-11 11:08:00 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

