# Hosts Start 
40.126.29.8                    login.live.com
40.126.29.5                    login.live.com
20.190.157.1                   login.live.com
40.126.29.12                   login.live.com
20.190.157.12                  login.live.com
20.190.157.11                  login.live.com
20.190.157.0                   login.live.com
40.126.29.6                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.2.0                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.63.155.90                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.199                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.11.208.8                    gameclipscontent-d2009.xboxlive.com
2600:1407:1800:48f::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:498::57         gameclipscontent-d2009.xboxlive.com
23.200.156.215                 images-eds.xboxlive.com
23.200.156.212                 images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.205.89.33                   xbl-smooth.xboxlive.com
23.205.89.16                   xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
23.11.208.8                    titlehub.xboxlive.com
23.200.156.206                 compass.xboxlive.com
23.200.156.209                 compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.11.208.8                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.208.8                    images-eds-ssl.xboxlive.com
2600:1407:1800:48f::57         images-eds-ssl.xboxlive.com
2600:1407:1800:498::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.54.40.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.220.206.40                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.220.206.34                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:a800::1738:a988      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:a800::1738:a998      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
84.201.220.35                  tlu.dl.delivery.mp.microsoft.com
84.201.220.20                  tlu.dl.delivery.mp.microsoft.com
217.20.50.37                   tlu.dl.delivery.mp.microsoft.com
217.20.50.24                   tlu.dl.delivery.mp.microsoft.com
84.201.220.39                  tlu.dl.delivery.mp.microsoft.com
217.20.50.36                   tlu.dl.delivery.mp.microsoft.com
217.20.50.39                   tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:2::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::17             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::16             tlu.dl.delivery.mp.microsoft.com
217.20.50.39                   dl.delivery.mp.microsoft.com
217.20.50.23                   dl.delivery.mp.microsoft.com
217.20.50.18                   dl.delivery.mp.microsoft.com
217.20.50.36                   dl.delivery.mp.microsoft.com
217.20.50.24                   dl.delivery.mp.microsoft.com
84.201.220.22                  dl.delivery.mp.microsoft.com
84.201.220.38                  dl.delivery.mp.microsoft.com
2606:bc40:14:2::15             dl.delivery.mp.microsoft.com
2606:bc40:14:2::16             dl.delivery.mp.microsoft.com
2606:bc40:14:1::15             dl.delivery.mp.microsoft.com
2606:bc40:14:2::14             dl.delivery.mp.microsoft.com
2606:bc40:26:1::11             dl.delivery.mp.microsoft.com
2606:bc40:26:1::16             dl.delivery.mp.microsoft.com
2606:bc40:14:1::13             dl.delivery.mp.microsoft.com
23.51.25.220                   assets1.xboxlive.cn
23.51.25.210                   assets1.xboxlive.cn
23.51.25.156                   assets1.xboxlive.cn
23.51.25.211                   assets1.xboxlive.cn
23.51.25.209                   assets1.xboxlive.cn
23.51.25.200                   assets1.xboxlive.cn
23.51.25.224                   assets1.xboxlive.cn
23.51.25.198                   assets1.xboxlive.cn
23.51.25.157                   assets1.xboxlive.cn
2600:1407:7400:1806::1733:1944 assets1.xboxlive.cn
2600:1407:7400:1806::1733:195b assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b94  assets1.xboxlive.cn
2600:1407:7400:1806::1733:1956 assets1.xboxlive.cn
2600:1407:7400:1806::1733:194d assets1.xboxlive.cn
23.51.25.224                   assets2.xboxlive.cn
23.51.25.198                   assets2.xboxlive.cn
23.51.25.157                   assets2.xboxlive.cn
23.51.25.211                   assets2.xboxlive.cn
23.51.25.220                   assets2.xboxlive.cn
23.51.25.156                   assets2.xboxlive.cn
23.51.25.210                   assets2.xboxlive.cn
23.51.25.200                   assets2.xboxlive.cn
23.51.25.209                   assets2.xboxlive.cn
2600:1407:7400:1806::1733:1944 assets2.xboxlive.cn
2600:1407:7400:1806::1733:195b assets2.xboxlive.cn
2600:1407:7400:1806::1733:1956 assets2.xboxlive.cn
2600:1407:7400:1806::1733:194d assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b94  assets2.xboxlive.cn

# Last update at 2024-11-24 08:17:57 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

