# Hosts Start 
40.126.29.15                   login.live.com
40.126.29.9                    login.live.com
20.190.157.9                   login.live.com
40.126.29.5                    login.live.com
40.126.29.7                    login.live.com
20.190.157.11                  login.live.com
40.126.29.8                    login.live.com
40.126.29.10                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.203                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.60.124.124                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.192                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:1800:39f::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:38c::57         gameclipscontent-d2009.xboxlive.com
23.200.156.215                 images-eds.xboxlive.com
23.200.156.212                 images-eds.xboxlive.com
2600:1407:b800::687b:984b      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.48.99.146                   xbl-smooth.xboxlive.com
23.48.99.143                   xbl-smooth.xboxlive.com
2600:1407:1800::173f:4e92      xbl-smooth.xboxlive.com
2600:1407:1800::173f:4ec0      xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.200.156.213                 compass.xboxlive.com
23.200.156.209                 compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:1800:38c::57         images-eds-ssl.xboxlive.com
2600:1407:1800:39f::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
217.20.50.22                   tlu.dl.delivery.mp.microsoft.com
84.201.220.19                  tlu.dl.delivery.mp.microsoft.com
84.201.220.20                  tlu.dl.delivery.mp.microsoft.com
84.201.220.39                  tlu.dl.delivery.mp.microsoft.com
84.201.220.36                  tlu.dl.delivery.mp.microsoft.com
217.20.50.36                   tlu.dl.delivery.mp.microsoft.com
217.20.50.35                   tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:2::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::17             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:1::16             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:2::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::13             tlu.dl.delivery.mp.microsoft.com
23.220.206.13                  dl.delivery.mp.microsoft.com
23.220.206.66                  dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f8b      dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fb3      dl.delivery.mp.microsoft.com
23.47.72.75                    assets1.xboxlive.cn
23.47.72.88                    assets1.xboxlive.cn
2600:1407:d800::1723:44b9      assets1.xboxlive.cn
2600:1407:d800::1723:44d3      assets1.xboxlive.cn
2600:1407:d800::1723:44ca      assets1.xboxlive.cn
2600:1407:d800::1723:44b2      assets1.xboxlive.cn
2600:1407:d800::1723:44c2      assets1.xboxlive.cn
184.25.59.83                   assets2.xboxlive.cn
184.25.59.90                   assets2.xboxlive.cn
184.25.59.69                   assets2.xboxlive.cn
184.25.59.91                   assets2.xboxlive.cn
2600:1407:d800::1723:44b2      assets2.xboxlive.cn
2600:1407:d800::1723:44b9      assets2.xboxlive.cn
2600:1407:d800::1723:44d3      assets2.xboxlive.cn
2600:1407:d800::1723:44ca      assets2.xboxlive.cn
2600:1407:d800::1723:44c2      assets2.xboxlive.cn

# Last update at 2024-09-28 05:04:01 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

