# Hosts Start 
40.126.29.11                   login.live.com
40.126.29.13                   login.live.com
20.190.157.0                   login.live.com
20.190.157.12                  login.live.com
40.126.29.15                   login.live.com
40.126.29.14                   login.live.com
20.190.157.14                  login.live.com
40.126.29.7                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.17.52                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.210.130.141                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.2.0                     storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.11.208.8                    gameclipscontent-d2009.xboxlive.com
2600:1407:1800:39f::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:38c::57         gameclipscontent-d2009.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.192.220.150                 xbl-smooth.xboxlive.com
23.192.220.139                 xbl-smooth.xboxlive.com
2600:1407:1800::173f:4ec0      xbl-smooth.xboxlive.com
2600:1407:1800::173f:4e92      xbl-smooth.xboxlive.com
23.11.208.8                    titlehub.xboxlive.com
23.215.15.216                  compass.xboxlive.com
23.215.15.218                  compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.11.208.8                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.208.8                    images-eds-ssl.xboxlive.com
2600:1407:1800:38c::57         images-eds-ssl.xboxlive.com
2600:1407:1800:39f::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.54.40.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.48.99.78                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.48.99.73                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fa2      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4faa      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
146.75.42.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:a::684               tlu.dl.delivery.mp.microsoft.com
23.48.99.82                    dl.delivery.mp.microsoft.com
23.48.99.88                    dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f8b      dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fb3      dl.delivery.mp.microsoft.com
23.51.25.146                   assets1.xboxlive.cn
23.51.25.156                   assets1.xboxlive.cn
23.51.25.149                   assets1.xboxlive.cn
23.51.25.160                   assets1.xboxlive.cn
23.51.25.153                   assets1.xboxlive.cn
23.51.25.154                   assets1.xboxlive.cn
23.51.25.159                   assets1.xboxlive.cn
23.51.25.152                   assets1.xboxlive.cn
23.51.25.147                   assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b99  assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b9d  assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b98  assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b9c  assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b97  assets1.xboxlive.cn
23.51.25.154                   assets2.xboxlive.cn
23.51.25.152                   assets2.xboxlive.cn
23.51.25.146                   assets2.xboxlive.cn
23.51.25.149                   assets2.xboxlive.cn
23.51.25.159                   assets2.xboxlive.cn
23.51.25.153                   assets2.xboxlive.cn
23.51.25.147                   assets2.xboxlive.cn
23.51.25.156                   assets2.xboxlive.cn
23.51.25.160                   assets2.xboxlive.cn
2600:1407:7400:1802::1733:19df assets2.xboxlive.cn
2600:1407:7400:1802::1733:19d6 assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b89  assets2.xboxlive.cn
2600:1407:7400:1802::1733:19e0 assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b8a  assets2.xboxlive.cn

# Last update at 2024-12-24 04:04:00 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

