# Hosts Start 
40.126.62.131                  login.live.com
20.190.190.196                 login.live.com
20.190.190.129                 login.live.com
40.126.62.130                  login.live.com
20.190.190.130                 login.live.com
20.190.190.193                 login.live.com
20.190.190.132                 login.live.com
20.190.190.194                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
150.171.41.11                  onedrive.live.com
150.171.43.11                  onedrive.live.com
40.90.130.204                  skyapi.live.net
20.135.4.163                   skyapi.onedrive.live.com
72.247.66.39                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.197                  storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:20:486::57           gameclipscontent-d2009.xboxlive.com
2600:1408:20:482::57           gameclipscontent-d2009.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.229                   xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:3719    xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:371e    xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.55.176.233                  compass.xboxlive.com
23.55.176.232                  compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.51.56.9                     images-eds-ssl.xboxlive.com
2600:1408:20:482::57           images-eds-ssl.xboxlive.com
2600:1408:20:486::57           images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.3.13.98                     tlu.dl.delivery.mp.microsoft.com
23.3.13.163                    tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:2346   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234a   tlu.dl.delivery.mp.microsoft.com
23.54.127.49                   dl.delivery.mp.microsoft.com
23.54.127.43                   dl.delivery.mp.microsoft.com
2600:1408:5400:2::170c:906f    dl.delivery.mp.microsoft.com
23.218.218.138                 assets1.xboxlive.cn
23.218.218.161                 assets1.xboxlive.cn
23.218.218.135                 assets1.xboxlive.cn
23.218.218.146                 assets1.xboxlive.cn
23.218.218.148                 assets1.xboxlive.cn
23.218.218.153                 assets1.xboxlive.cn
23.218.218.157                 assets1.xboxlive.cn
23.218.218.149                 assets1.xboxlive.cn
23.218.218.154                 assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
23.218.218.153                 assets2.xboxlive.cn
23.218.218.148                 assets2.xboxlive.cn
23.218.218.138                 assets2.xboxlive.cn
23.218.218.149                 assets2.xboxlive.cn
23.218.218.161                 assets2.xboxlive.cn
23.218.218.154                 assets2.xboxlive.cn
23.218.218.157                 assets2.xboxlive.cn
23.218.218.135                 assets2.xboxlive.cn
23.218.218.146                 assets2.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn

# Last update at 2024-08-27 01:12:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

