# Hosts Start 
40.126.29.12                   login.live.com
40.126.29.10                   login.live.com
20.190.157.11                  login.live.com
40.126.29.8                    login.live.com
40.126.29.7                    login.live.com
40.126.29.14                   login.live.com
20.190.157.9                   login.live.com
40.126.29.9                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.2                     skyapi.live.net
40.90.133.99                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.207                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1585::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1592::57        gameclipscontent-d2009.xboxlive.com
104.102.249.161                images-eds.xboxlive.com
104.102.249.202                images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.205.89.16                   xbl-smooth.xboxlive.com
23.205.89.33                   xbl-smooth.xboxlive.com
2600:1407:7400:5::1730:456     xbl-smooth.xboxlive.com
2600:1407:7400:5::1730:430     xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
104.102.249.138                compass.xboxlive.com
104.102.249.161                compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:985b      compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:7400:1592::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1585::57        images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.205.96.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.47.72.72                    tlu.dl.delivery.mp.microsoft.com
23.47.72.84                    tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1e::172f:48ce   tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1e::172f:489d   tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1e::172f:4899   tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1e::172f:48c9   tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1e::172f:48a7   tlu.dl.delivery.mp.microsoft.com
146.75.34.172                  dl.delivery.mp.microsoft.com
2a04:4e42:79::684              dl.delivery.mp.microsoft.com
23.47.72.74                    assets1.xboxlive.cn
23.47.72.73                    assets1.xboxlive.cn
23.47.72.88                    assets1.xboxlive.cn
23.47.72.79                    assets1.xboxlive.cn
2600:1407:7400:1e::172f:48c0   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48c4   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48bf   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48c1   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48c3   assets1.xboxlive.cn
23.47.72.79                    assets2.xboxlive.cn
23.47.72.88                    assets2.xboxlive.cn
23.47.72.74                    assets2.xboxlive.cn
23.47.72.73                    assets2.xboxlive.cn
2600:1407:7400:1e::172f:48c0   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48c3   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48c4   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48c1   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48bf   assets2.xboxlive.cn

# Last update at 2024-07-25 03:10:46 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

