# Hosts Start 
20.190.190.194                 login.live.com
40.126.62.132                  login.live.com
20.190.190.129                 login.live.com
20.190.190.132                 login.live.com
20.190.190.196                 login.live.com
20.190.190.193                 login.live.com
40.126.62.130                  login.live.com
20.190.190.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.17.16                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.100                  storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
104.107.104.10                 gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:48a::57         gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:484::57         gameclipscontent-d2009.xboxlive.com
23.62.46.101                   images-eds.xboxlive.com
23.62.46.103                   images-eds.xboxlive.com
2600:1406:3a00:3::17c0:e49b    images-eds.xboxlive.com
2600:1406:3a00:3::17c0:e494    images-eds.xboxlive.com
23.192.228.148                 xbl-smooth.xboxlive.com
23.192.228.143                 xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
104.107.104.10                 titlehub.xboxlive.com
23.62.46.103                   compass.xboxlive.com
23.62.46.104                   compass.xboxlive.com
2600:1406:2e00:19::6010:3729   compass.xboxlive.com
2600:1406:2e00:19::6010:3718   compass.xboxlive.com
104.107.104.10                 xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
104.107.104.10                 images-eds-ssl.xboxlive.com
2600:1406:3a00:484::57         images-eds-ssl.xboxlive.com
2600:1406:3a00:48a::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
104.99.48.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
151.101.202.172                tlu.dl.delivery.mp.microsoft.com
2a04:4e42:a::684               tlu.dl.delivery.mp.microsoft.com
151.101.202.172                dl.delivery.mp.microsoft.com
2a04:4e42:a::684               dl.delivery.mp.microsoft.com
23.56.3.67                     assets1.xboxlive.cn
23.56.3.34                     assets1.xboxlive.cn
23.56.3.80                     assets1.xboxlive.cn
2600:1406:cc00::1732:8b9       assets1.xboxlive.cn
2600:1406:cc00::1732:8a1       assets1.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
23.56.3.80                     assets2.xboxlive.cn
2600:1406:cc00::1732:8a1       assets2.xboxlive.cn
2600:1406:cc00::1732:8b9       assets2.xboxlive.cn

# Last update at 2024-09-20 21:07:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

