# Hosts Start 
20.190.151.8                   login.live.com
20.190.151.133                 login.live.com
20.190.151.68                  login.live.com
20.190.151.134                 login.live.com
20.190.151.67                  login.live.com
20.190.151.69                  login.live.com
20.190.151.6                   login.live.com
20.190.151.132                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.169                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.112                  storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
2600:141b:f000:2c::17db:a18f   images-eds.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
2600:141b:f000:12::17cc:9822   xbl-smooth.xboxlive.com
2600:141b:f000:12::17cc:982e   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.55.176.232                  compass.xboxlive.com
23.55.176.233                  compass.xboxlive.com
2600:1408:ec00:43::1737:b04c   compass.xboxlive.com
2600:1408:ec00:43::1737:b055   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:141b:f000:c087::57        images-eds-ssl.xboxlive.com
2600:141b:f000:c0b2::57        images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.54.127.199                  tlu.dl.delivery.mp.microsoft.com
23.54.127.197                  tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:706::17db:a166  tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:708::17db:a152  tlu.dl.delivery.mp.microsoft.com
151.101.46.172                 dl.delivery.mp.microsoft.com
2a04:4e42:77::684              dl.delivery.mp.microsoft.com
23.54.127.202                  assets1.xboxlive.cn
23.54.127.206                  assets1.xboxlive.cn
23.54.127.197                  assets1.xboxlive.cn
23.54.127.200                  assets1.xboxlive.cn
23.54.127.201                  assets1.xboxlive.cn
23.54.127.196                  assets1.xboxlive.cn
23.54.127.204                  assets1.xboxlive.cn
23.54.127.198                  assets1.xboxlive.cn
23.54.127.199                  assets1.xboxlive.cn
2600:141b:f000:704::17c1:c906  assets1.xboxlive.cn
2600:141b:f000:706::17db:a166  assets1.xboxlive.cn
2600:141b:f000:704::17c1:c90b  assets1.xboxlive.cn
2600:141b:f000:700::17c1:c9db  assets1.xboxlive.cn
2600:141b:f000:700::17c1:c9d6  assets1.xboxlive.cn
23.54.127.200                  assets2.xboxlive.cn
23.54.127.201                  assets2.xboxlive.cn
23.54.127.197                  assets2.xboxlive.cn
23.54.127.199                  assets2.xboxlive.cn
23.54.127.198                  assets2.xboxlive.cn
23.54.127.196                  assets2.xboxlive.cn
23.54.127.206                  assets2.xboxlive.cn
23.54.127.202                  assets2.xboxlive.cn
23.54.127.204                  assets2.xboxlive.cn
2600:141b:f000:700::17c1:c9cc  assets2.xboxlive.cn
2600:141b:f000:702::17c1:c928  assets2.xboxlive.cn
2600:141b:f000:700::17c1:c9c7  assets2.xboxlive.cn
2600:141b:f000:702::17c1:c926  assets2.xboxlive.cn
2600:141b:f000:702::17c1:c93b  assets2.xboxlive.cn

# Last update at 2024-11-16 09:31:12 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

