# Hosts Start 
40.126.28.22                   login.live.com
40.126.7.32                    login.live.com
40.126.28.13                   login.live.com
40.126.28.11                   login.live.com
40.126.28.12                   login.live.com
40.126.28.20                   login.live.com
20.190.135.2                   login.live.com
40.126.28.21                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.133.99                   skyapi.live.net
20.135.6.2                     skyapi.onedrive.live.com
23.204.2.127                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.50                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.32.128.8                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88c::57         gameclipscontent-d2009.xboxlive.com
23.200.3.9                     images-eds.xboxlive.com
23.200.3.13                    images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
23.223.209.211                 xbl-smooth.xboxlive.com
23.223.209.208                 xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.32.128.8                    titlehub.xboxlive.com
23.200.3.16                    compass.xboxlive.com
23.200.3.10                    compass.xboxlive.com
2600:1408:ec00:17::17d7:90     compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
23.32.128.8                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.32.128.8                    images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88c::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.205.96.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.34.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
146.75.38.172                  dl.delivery.mp.microsoft.com
2606:bc40:14:2::17             dl.delivery.mp.microsoft.com
2606:bc40:24:2::13             dl.delivery.mp.microsoft.com
2606:bc40:15:2::18             dl.delivery.mp.microsoft.com
2606:bc40:14:1::16             dl.delivery.mp.microsoft.com
2606:bc40:15:1::11             dl.delivery.mp.microsoft.com
2606:bc40:15:2::20             dl.delivery.mp.microsoft.com
2606:bc40:16:1::14             dl.delivery.mp.microsoft.com
2606:bc40:16:1::12             dl.delivery.mp.microsoft.com
23.47.72.145                   assets1.xboxlive.cn
23.47.72.135                   assets1.xboxlive.cn
23.47.72.143                   assets1.xboxlive.cn
23.47.72.134                   assets1.xboxlive.cn
23.47.72.151                   assets1.xboxlive.cn
23.47.72.144                   assets1.xboxlive.cn
23.47.72.136                   assets1.xboxlive.cn
23.47.72.137                   assets1.xboxlive.cn
23.47.72.146                   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
23.47.72.137                   assets2.xboxlive.cn
23.47.72.151                   assets2.xboxlive.cn
23.47.72.144                   assets2.xboxlive.cn
23.47.72.146                   assets2.xboxlive.cn
23.47.72.135                   assets2.xboxlive.cn
23.47.72.145                   assets2.xboxlive.cn
23.47.72.136                   assets2.xboxlive.cn
23.47.72.143                   assets2.xboxlive.cn
23.47.72.134                   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn

# Last update at 2024-07-11 00:15:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

