# Hosts Start 
20.190.190.130                 login.live.com
20.190.190.194                 login.live.com
20.190.190.131                 login.live.com
40.126.62.129                  login.live.com
40.126.62.130                  login.live.com
20.190.190.132                 login.live.com
20.190.190.129                 login.live.com
20.190.190.193                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
150.171.41.11                  onedrive.live.com
150.171.43.11                  onedrive.live.com
13.105.74.49                   skyapi.live.net
13.105.74.50                   skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.143.38.2                    storage.live.com
13.107.246.41                  logincdn.msauth.net
13.107.213.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
2620:1ec:46::41                logincdn.msauth.net
13.107.213.41                  acctcdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
2620:1ec:46::41                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.54.44.9                     gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
23.199.63.210                  images-eds.xboxlive.com
23.199.63.233                  images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
2600:1408:10::1703:d58         xbl-smooth.xboxlive.com
23.54.44.9                     titlehub.xboxlive.com
23.62.230.132                  compass.xboxlive.com
23.62.230.168                  compass.xboxlive.com
2600:1408:20::172e:eed3        compass.xboxlive.com
2600:1408:20::172e:eed1        compass.xboxlive.com
23.48.8.9                      xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.54.44.9                     images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.53.35.12                    tlu.dl.delivery.mp.microsoft.com
23.53.35.7                     tlu.dl.delivery.mp.microsoft.com
2600:1408:20::6860:dc6b        tlu.dl.delivery.mp.microsoft.com
2600:1408:20::6860:dc79        tlu.dl.delivery.mp.microsoft.com
23.46.238.195                  dl.delivery.mp.microsoft.com
23.46.238.168                  dl.delivery.mp.microsoft.com
2600:1408:20::172e:eea8        dl.delivery.mp.microsoft.com
2600:1408:20::172e:eec3        dl.delivery.mp.microsoft.com
23.215.0.41                    assets1.xboxlive.cn
23.215.0.43                    assets1.xboxlive.cn
23.215.0.44                    assets1.xboxlive.cn
2600:1408:20::6860:dc7a        assets1.xboxlive.cn
2600:1408:20::6860:dc73        assets1.xboxlive.cn
2600:1408:20::6860:dc79        assets1.xboxlive.cn
2600:1408:20::6860:dc72        assets1.xboxlive.cn
2600:1408:20::6860:dc6b        assets1.xboxlive.cn
23.40.62.73                    assets2.xboxlive.cn
23.40.62.56                    assets2.xboxlive.cn
23.40.62.33                    assets2.xboxlive.cn
2600:1408:20::6860:dc6b        assets2.xboxlive.cn
2600:1408:20::6860:dc7a        assets2.xboxlive.cn
2600:1408:20::6860:dc73        assets2.xboxlive.cn
2600:1408:20::6860:dc72        assets2.xboxlive.cn
2600:1408:20::6860:dc79        assets2.xboxlive.cn

# Last update at 2024-05-28 02:16:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

