# Hosts Start 
40.126.28.12                   login.live.com
40.126.28.23                   login.live.com
40.126.28.22                   login.live.com
40.126.28.11                   login.live.com
40.126.28.13                   login.live.com
20.190.135.2                   login.live.com
40.126.28.18                   login.live.com
40.126.28.14                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.97                   skyapi.live.net
20.135.4.173                   skyapi.onedrive.live.com
23.63.155.90                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.15                    storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1585::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1592::57        gameclipscontent-d2009.xboxlive.com
184.25.59.77                   images-eds.xboxlive.com
184.25.59.71                   images-eds.xboxlive.com
2600:1407:e800:31::1736:4e26   images-eds.xboxlive.com
2600:1407:e800:31::1736:4e20   images-eds.xboxlive.com
23.48.99.143                   xbl-smooth.xboxlive.com
23.48.99.146                   xbl-smooth.xboxlive.com
2600:1407:3c00:2f::17c8:9c8b   xbl-smooth.xboxlive.com
2600:1407:3c00:2f::17c8:9c94   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1407:7400:1585::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1592::57        images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.78.172                  tlu.dl.delivery.mp.microsoft.com
2600:1407:e800:4::1720:2dc1    tlu.dl.delivery.mp.microsoft.com
2600:1407:e800:4::1720:2dba    tlu.dl.delivery.mp.microsoft.com
23.220.206.75                  dl.delivery.mp.microsoft.com
23.220.206.34                  dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
23.218.218.176                 assets1.xboxlive.cn
23.218.218.189                 assets1.xboxlive.cn
23.218.218.135                 assets1.xboxlive.cn
23.218.218.185                 assets1.xboxlive.cn
23.218.218.178                 assets1.xboxlive.cn
23.218.218.138                 assets1.xboxlive.cn
23.218.218.180                 assets1.xboxlive.cn
23.218.218.179                 assets1.xboxlive.cn
23.218.218.166                 assets1.xboxlive.cn
2600:1407:3c00:b::17d5:3594    assets1.xboxlive.cn
2600:1407:3c00:b::17d5:3588    assets1.xboxlive.cn
23.218.218.138                 assets2.xboxlive.cn
23.218.218.185                 assets2.xboxlive.cn
23.218.218.135                 assets2.xboxlive.cn
23.218.218.179                 assets2.xboxlive.cn
23.218.218.176                 assets2.xboxlive.cn
23.218.218.189                 assets2.xboxlive.cn
23.218.218.178                 assets2.xboxlive.cn
23.218.218.166                 assets2.xboxlive.cn
23.218.218.180                 assets2.xboxlive.cn
2600:1407:e800:4::1720:2daa    assets2.xboxlive.cn
2600:1407:e800:4::1720:2dac    assets2.xboxlive.cn
2600:1407:e800:4::1720:2dae    assets2.xboxlive.cn
2600:1407:e800:4::1720:2db2    assets2.xboxlive.cn
2600:1407:e800:4::1720:2daf    assets2.xboxlive.cn

# Last update at 2024-08-21 03:10:33 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

