# Hosts Start 
20.190.151.132                 login.live.com
20.190.151.131                 login.live.com
20.190.151.134                 login.live.com
20.190.151.6                   login.live.com
20.190.151.69                  login.live.com
20.190.151.9                   login.live.com
20.190.151.67                  login.live.com
20.190.151.133                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.169                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.9                     storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a8     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.55.176.232                  compass.xboxlive.com
23.55.176.233                  compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.220.116.13                  peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.215.0.38                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.215.0.41                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:c400:2a::17da:da11   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:c400:2a::17da:da0f   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.54.127.207                  tlu.dl.delivery.mp.microsoft.com
23.54.127.234                  tlu.dl.delivery.mp.microsoft.com
23.54.127.231                  tlu.dl.delivery.mp.microsoft.com
23.54.127.198                  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1404::1735:b29  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1408::1736:7fe6 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc9 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1400::1735:b65  tlu.dl.delivery.mp.microsoft.com
162.222.105.100                dl.delivery.mp.microsoft.com
162.222.105.66                 dl.delivery.mp.microsoft.com
162.222.105.21                 dl.delivery.mp.microsoft.com
162.222.105.38                 dl.delivery.mp.microsoft.com
162.222.105.40                 dl.delivery.mp.microsoft.com
162.222.105.18                 dl.delivery.mp.microsoft.com
162.222.105.35                 dl.delivery.mp.microsoft.com
162.222.105.20                 dl.delivery.mp.microsoft.com
2606:bc40:19:1::14             dl.delivery.mp.microsoft.com
2606:bc40:19:1::9              dl.delivery.mp.microsoft.com
2606:bc40:19:2::16             dl.delivery.mp.microsoft.com
2606:bc40:19:1::15             dl.delivery.mp.microsoft.com
2606:bc40:19:2::11             dl.delivery.mp.microsoft.com
2606:bc40:19:1::5              dl.delivery.mp.microsoft.com
2606:bc40:19:2::17             dl.delivery.mp.microsoft.com
2606:bc40:19:2::14             dl.delivery.mp.microsoft.com
23.54.127.201                  assets1.xboxlive.cn
23.54.127.207                  assets1.xboxlive.cn
23.54.127.205                  assets1.xboxlive.cn
23.54.127.202                  assets1.xboxlive.cn
23.54.127.208                  assets1.xboxlive.cn
23.54.127.209                  assets1.xboxlive.cn
23.54.127.203                  assets1.xboxlive.cn
23.54.127.206                  assets1.xboxlive.cn
23.54.127.204                  assets1.xboxlive.cn
2600:1408:ec00:140a::1736:7fcc assets1.xboxlive.cn
2600:1408:ec00:140a::1736:7fc8 assets1.xboxlive.cn
2600:1408:ec00:140a::1736:7fca assets1.xboxlive.cn
2600:1408:ec00:140a::1736:7fc9 assets1.xboxlive.cn
2600:1408:ec00:140a::1736:7fcb assets1.xboxlive.cn
23.54.127.232                  assets2.xboxlive.cn
23.54.127.237                  assets2.xboxlive.cn
23.53.11.4                     assets2.xboxlive.cn
23.53.11.7                     assets2.xboxlive.cn
23.54.127.236                  assets2.xboxlive.cn
23.53.11.10                    assets2.xboxlive.cn
23.54.127.238                  assets2.xboxlive.cn
23.53.11.8                     assets2.xboxlive.cn
23.54.127.239                  assets2.xboxlive.cn
2600:1408:ec00:140a::1736:7fc9 assets2.xboxlive.cn
