# Hosts Start 
20.190.151.68                  login.live.com
20.190.151.133                 login.live.com
20.190.151.132                 login.live.com
20.190.151.70                  login.live.com
20.190.151.69                  login.live.com
20.190.151.134                 login.live.com
20.190.151.7                   login.live.com
20.190.151.67                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.28.1                    skyapi.live.net
13.105.28.1                    skyapi.onedrive.live.com
23.204.166.163                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.5                     storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.148.9                   gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:593::57         gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:58f::57         gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6694   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6698   images-eds.xboxlive.com
96.16.55.172                   xbl-smooth.xboxlive.com
96.16.55.136                   xbl-smooth.xboxlive.com
2600:1404:ec00:a::17cd:6d0e    xbl-smooth.xboxlive.com
2600:1404:ec00:a::17cd:6d08    xbl-smooth.xboxlive.com
184.28.148.9                   titlehub.xboxlive.com
23.67.33.105                   compass.xboxlive.com
23.67.33.93                    compass.xboxlive.com
2600:1404:ec00:4a::17dc:6690   compass.xboxlive.com
2600:1404:ec00:4a::17dc:668a   compass.xboxlive.com
184.28.148.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.148.9                   images-eds-ssl.xboxlive.com
2600:1404:ec00:58f::57         images-eds-ssl.xboxlive.com
2600:1404:ec00:593::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.62.176.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.44.229.216                  tlu.dl.delivery.mp.microsoft.com
23.44.229.214                  tlu.dl.delivery.mp.microsoft.com
2600:1404:ec00:12::17dc:662e   tlu.dl.delivery.mp.microsoft.com
2600:1404:ec00:12::17dc:664a   tlu.dl.delivery.mp.microsoft.com
146.75.94.172                  dl.delivery.mp.microsoft.com
2a04:4e42:87::684              dl.delivery.mp.microsoft.com
23.44.229.224                  assets1.xboxlive.cn
23.44.229.229                  assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6637   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6636   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6653   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:663c   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6651   assets1.xboxlive.cn
23.44.229.234                  assets2.xboxlive.cn
23.44.229.213                  assets2.xboxlive.cn
23.44.229.224                  assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6651   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6637   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:663c   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6636   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6653   assets2.xboxlive.cn

# Last update at 2024-07-10 14:18:05 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

