# Hosts Start 
40.126.29.14                   login.live.com
40.126.29.6                    login.live.com
40.126.29.8                    login.live.com
20.190.157.9                   login.live.com
20.190.157.11                  login.live.com
40.126.29.9                    login.live.com
40.126.29.13                   login.live.com
40.126.29.15                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.28.3                    skyapi.live.net
40.90.130.204                  skyapi.onedrive.live.com
23.204.2.127                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.143.38.0                    storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.56.8.10                     gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
23.57.90.112                   images-eds.xboxlive.com
23.57.90.113                   images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
23.48.99.152                   xbl-smooth.xboxlive.com
23.48.99.143                   xbl-smooth.xboxlive.com
2600:1408:7400::17c7:3f88      xbl-smooth.xboxlive.com
2600:1408:7400::17c7:3fc1      xbl-smooth.xboxlive.com
23.56.8.10                     titlehub.xboxlive.com
23.57.90.106                   compass.xboxlive.com
23.57.90.104                   compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.56.8.10                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.56.8.10                     images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
96.17.76.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
23.223.209.208                 dl.delivery.mp.microsoft.com
23.223.209.212                 dl.delivery.mp.microsoft.com
2600:1408:5400:5::170c:9037    dl.delivery.mp.microsoft.com
2600:1408:5400:5::170c:9022    dl.delivery.mp.microsoft.com
23.223.17.198                  assets1.xboxlive.cn
23.223.17.208                  assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
23.223.17.198                  assets2.xboxlive.cn
23.223.17.208                  assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn

# Last update at 2024-07-02 14:19:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

