# Hosts Start 
40.126.28.22                   login.live.com
40.126.28.11                   login.live.com
40.126.28.18                   login.live.com
40.126.28.14                   login.live.com
40.126.28.23                   login.live.com
40.126.7.32                    login.live.com
20.190.135.2                   login.live.com
40.126.28.20                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.2.0                     skyapi.live.net
20.135.6.2                     skyapi.onedrive.live.com
23.63.155.90                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.166                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1585::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1592::57        gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.177                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.61.246.32                   xbl-smooth.xboxlive.com
23.61.246.35                   xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:371e    xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:3719    xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
184.25.59.91                   compass.xboxlive.com
184.25.59.86                   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:7400:1592::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1585::57        images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.2.72.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.220.246.177                 tlu.dl.delivery.mp.microsoft.com
23.220.246.160                 tlu.dl.delivery.mp.microsoft.com
2600:1407:b800::6866:f9a2      tlu.dl.delivery.mp.microsoft.com
2600:1407:b800::6866:f9c9      tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
23.46.30.19                    assets1.xboxlive.cn
23.46.30.13                    assets1.xboxlive.cn
23.46.30.11                    assets1.xboxlive.cn
23.46.30.12                    assets1.xboxlive.cn
23.46.30.17                    assets1.xboxlive.cn
23.46.30.14                    assets1.xboxlive.cn
23.46.30.15                    assets1.xboxlive.cn
23.46.30.20                    assets1.xboxlive.cn
23.46.30.21                    assets1.xboxlive.cn
2600:1407:3c00:10::17dc:f6a4   assets1.xboxlive.cn
2600:1407:3c00:10::17dc:f6a3   assets1.xboxlive.cn
2600:1407:3c00:10::17dc:f6b1   assets1.xboxlive.cn
23.46.30.11                    assets2.xboxlive.cn
23.46.30.21                    assets2.xboxlive.cn
23.46.30.15                    assets2.xboxlive.cn
23.46.30.14                    assets2.xboxlive.cn
23.46.30.20                    assets2.xboxlive.cn
23.46.30.12                    assets2.xboxlive.cn
23.46.30.13                    assets2.xboxlive.cn
23.46.30.19                    assets2.xboxlive.cn
23.46.30.17                    assets2.xboxlive.cn
2600:1407:3c00:10::17dc:f6a3   assets2.xboxlive.cn
2600:1407:3c00:10::17dc:f6a4   assets2.xboxlive.cn
2600:1407:3c00:10::17dc:f6b1   assets2.xboxlive.cn

# Last update at 2024-08-17 13:14:00 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

