# Hosts Start 
20.190.190.132                 login.live.com
20.190.190.193                 login.live.com
20.190.190.196                 login.live.com
20.190.190.195                 login.live.com
20.190.190.131                 login.live.com
40.126.62.132                  login.live.com
20.190.190.130                 login.live.com
40.126.62.131                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.102                  skyapi.live.net
40.90.130.204                  skyapi.onedrive.live.com
23.56.123.192                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.50                   storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.72.9                     gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:593::57         gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:58f::57         gameclipscontent-d2009.xboxlive.com
23.223.246.81                  images-eds.xboxlive.com
23.223.246.67                  images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6694   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6698   images-eds.xboxlive.com
23.56.3.162                    xbl-smooth.xboxlive.com
23.56.3.216                    xbl-smooth.xboxlive.com
2600:1404:ec00:1c::17dc:a28c   xbl-smooth.xboxlive.com
2600:1404:ec00:1c::17dc:a291   xbl-smooth.xboxlive.com
23.44.72.9                     titlehub.xboxlive.com
23.223.246.66                  compass.xboxlive.com
23.223.246.25                  compass.xboxlive.com
2600:1404:ec00:4a::17dc:6690   compass.xboxlive.com
2600:1404:ec00:4a::17dc:668a   compass.xboxlive.com
23.44.72.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.72.9                     images-eds-ssl.xboxlive.com
2600:1404:ec00:593::57         images-eds-ssl.xboxlive.com
2600:1404:ec00:58f::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
23.62.176.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.56.3.9                      tlu.dl.delivery.mp.microsoft.com
23.56.3.81                     tlu.dl.delivery.mp.microsoft.com
2600:1404:ec00:12::17dc:662e   tlu.dl.delivery.mp.microsoft.com
2600:1404:ec00:12::17dc:664a   tlu.dl.delivery.mp.microsoft.com
23.192.228.79                  dl.delivery.mp.microsoft.com
23.192.228.85                  dl.delivery.mp.microsoft.com
2600:1404:ec00:51::17db:57ec   dl.delivery.mp.microsoft.com
2600:1404:ec00:51::17db:57ed   dl.delivery.mp.microsoft.com
23.56.3.80                     assets1.xboxlive.cn
23.56.3.67                     assets1.xboxlive.cn
23.56.3.24                     assets1.xboxlive.cn
23.56.3.34                     assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6636   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:662f   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6630   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6635   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6633   assets1.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
23.56.3.80                     assets2.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
23.56.3.24                     assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6635   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6633   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:662f   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6630   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6636   assets2.xboxlive.cn

# Last update at 2024-07-04 00:16:34 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

