# Hosts Start 
20.190.157.2                   login.live.com
40.126.29.9                    login.live.com
20.190.157.13                  login.live.com
40.126.29.5                    login.live.com
40.126.29.14                   login.live.com
40.126.29.15                   login.live.com
40.126.29.6                    login.live.com
20.190.157.1                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.2.0                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.204.34.141                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.166                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.28.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:1800:688::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:684::57         gameclipscontent-d2009.xboxlive.com
23.35.69.16                    images-eds.xboxlive.com
23.35.69.27                    images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.35.69.179                   xbl-smooth.xboxlive.com
23.35.69.210                   xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
23.44.28.9                     titlehub.xboxlive.com
23.35.69.73                    compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.44.28.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.208.8                    images-eds-ssl.xboxlive.com
2600:1407:1800:684::57         images-eds-ssl.xboxlive.com
2600:1407:1800:688::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
184.84.168.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.63.78.201                   tlu.dl.delivery.mp.microsoft.com
23.63.78.152                   tlu.dl.delivery.mp.microsoft.com
2600:1407:7800::173c:c19       tlu.dl.delivery.mp.microsoft.com
2600:1407:7800::173c:c10       tlu.dl.delivery.mp.microsoft.com
23.35.70.80                    dl.delivery.mp.microsoft.com
23.35.70.50                    dl.delivery.mp.microsoft.com
2600:1407:1800::17cb:340b      dl.delivery.mp.microsoft.com
2600:1407:1800::17cb:3409      dl.delivery.mp.microsoft.com
23.35.68.185                   assets1.xboxlive.cn
23.35.68.186                   assets1.xboxlive.cn
23.35.68.177                   assets1.xboxlive.cn
23.35.68.193                   assets1.xboxlive.cn
23.35.68.202                   assets1.xboxlive.cn
23.35.68.194                   assets1.xboxlive.cn
23.35.68.192                   assets1.xboxlive.cn
23.35.68.178                   assets1.xboxlive.cn
23.35.68.184                   assets1.xboxlive.cn
2600:1407:d800::1727:2e10      assets1.xboxlive.cn
2600:1407:d800::1727:2e29      assets1.xboxlive.cn
23.35.68.185                   assets2.xboxlive.cn
23.35.68.186                   assets2.xboxlive.cn
23.35.68.184                   assets2.xboxlive.cn
23.35.68.194                   assets2.xboxlive.cn
23.35.68.192                   assets2.xboxlive.cn
23.35.68.178                   assets2.xboxlive.cn
23.35.68.202                   assets2.xboxlive.cn
23.35.68.193                   assets2.xboxlive.cn
23.35.68.177                   assets2.xboxlive.cn
2600:1407:d800::1727:2e10      assets2.xboxlive.cn
2600:1407:d800::1727:2e29      assets2.xboxlive.cn

# Last update at 2024-11-15 07:04:21 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

