# Hosts Start 
20.190.151.132                 login.live.com
20.190.151.68                  login.live.com
20.190.151.6                   login.live.com
20.190.151.8                   login.live.com
20.190.151.7                   login.live.com
20.190.151.133                 login.live.com
20.190.151.70                  login.live.com
20.190.151.134                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.169                   skyapi.live.net
20.135.6.2                     skyapi.onedrive.live.com
23.56.123.192                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.169                   storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.72.9                     gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:593::57         gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:58f::57         gameclipscontent-d2009.xboxlive.com
23.62.46.101                   images-eds.xboxlive.com
23.62.46.103                   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6698   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6694   images-eds.xboxlive.com
23.62.226.247                  xbl-smooth.xboxlive.com
23.62.226.231                  xbl-smooth.xboxlive.com
2600:1404:ec00:1c::17dc:a28c   xbl-smooth.xboxlive.com
2600:1404:ec00:1c::17dc:a291   xbl-smooth.xboxlive.com
23.44.72.9                     titlehub.xboxlive.com
23.62.46.103                   compass.xboxlive.com
23.62.46.102                   compass.xboxlive.com
2600:1404:ec00:4a::17dc:6690   compass.xboxlive.com
2600:1404:ec00:4a::17dc:668a   compass.xboxlive.com
23.44.72.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.72.9                     images-eds-ssl.xboxlive.com
2600:1404:ec00:58f::57         images-eds-ssl.xboxlive.com
2600:1404:ec00:593::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.220.73.12                   tlu.dl.delivery.mp.microsoft.com
23.220.73.3                    tlu.dl.delivery.mp.microsoft.com
2600:1404:ec00:9::17cd:6d4a    tlu.dl.delivery.mp.microsoft.com
2600:1404:ec00:9::17cd:6d4c    tlu.dl.delivery.mp.microsoft.com
23.45.112.8                    dl.delivery.mp.microsoft.com
23.45.112.42                   dl.delivery.mp.microsoft.com
2600:1404:ec00:51::17db:57ed   dl.delivery.mp.microsoft.com
2600:1404:ec00:51::17db:57ec   dl.delivery.mp.microsoft.com
23.220.73.23                   assets1.xboxlive.cn
23.220.73.2                    assets1.xboxlive.cn
2600:1404:ec00:9::17cd:6d44    assets1.xboxlive.cn
2600:1404:ec00:9::17cd:6d59    assets1.xboxlive.cn
23.220.73.23                   assets2.xboxlive.cn
23.220.73.2                    assets2.xboxlive.cn
2600:1404:ec00:9::17cd:6d59    assets2.xboxlive.cn
2600:1404:ec00:9::17cd:6d44    assets2.xboxlive.cn

# Last update at 2024-07-14 06:11:24 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

