# Hosts Start 
40.126.28.21                   login.live.com
40.126.28.11                   login.live.com
40.126.28.12                   login.live.com
40.126.7.32                    login.live.com
40.126.28.22                   login.live.com
40.126.7.35                    login.live.com
20.190.135.2                   login.live.com
40.126.28.20                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.97                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.12.2.141                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.2.0                     storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:7800:4b0::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7800:49e::57         gameclipscontent-d2009.xboxlive.com
23.200.156.214                 images-eds.xboxlive.com
23.200.156.215                 images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.48.37.136                   xbl-smooth.xboxlive.com
23.48.37.147                   xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.200.156.209                 compass.xboxlive.com
23.200.156.206                 compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:7800:49e::57         images-eds-ssl.xboxlive.com
2600:1407:7800:4b0::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.205.96.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.52.42.49                    tlu.dl.delivery.mp.microsoft.com
23.52.42.18                    tlu.dl.delivery.mp.microsoft.com
23.52.42.22                    tlu.dl.delivery.mp.microsoft.com
23.52.42.11                    tlu.dl.delivery.mp.microsoft.com
23.52.42.5                     tlu.dl.delivery.mp.microsoft.com
23.52.42.21                    tlu.dl.delivery.mp.microsoft.com
23.52.42.50                    tlu.dl.delivery.mp.microsoft.com
2600:1407:7800::6877:be8b      tlu.dl.delivery.mp.microsoft.com
2600:1407:7800::6877:be9a      tlu.dl.delivery.mp.microsoft.com
23.220.206.34                  dl.delivery.mp.microsoft.com
23.220.206.11                  dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fb3      dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f8b      dl.delivery.mp.microsoft.com
23.52.42.28                    assets1.xboxlive.cn
23.52.42.34                    assets1.xboxlive.cn
23.52.42.29                    assets1.xboxlive.cn
23.52.42.35                    assets1.xboxlive.cn
23.52.42.32                    assets1.xboxlive.cn
23.52.42.33                    assets1.xboxlive.cn
23.52.42.30                    assets1.xboxlive.cn
23.52.42.36                    assets1.xboxlive.cn
23.52.42.31                    assets1.xboxlive.cn
2600:1407:7800::6877:bea3      assets1.xboxlive.cn
2600:1407:7800::6877:be8a      assets1.xboxlive.cn
23.52.42.34                    assets2.xboxlive.cn
23.52.42.32                    assets2.xboxlive.cn
23.52.42.36                    assets2.xboxlive.cn
23.52.42.28                    assets2.xboxlive.cn
23.52.42.29                    assets2.xboxlive.cn
23.52.42.31                    assets2.xboxlive.cn
23.52.42.35                    assets2.xboxlive.cn
23.52.42.33                    assets2.xboxlive.cn
23.52.42.30                    assets2.xboxlive.cn
2600:1407:7800::6877:bea3      assets2.xboxlive.cn
2600:1407:7800::6877:be8a      assets2.xboxlive.cn

# Last update at 2024-10-31 07:14:23 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

