# Hosts Start 
40.126.62.132                  login.live.com
40.126.62.131                  login.live.com
20.190.190.131                 login.live.com
20.190.190.195                 login.live.com
20.190.190.132                 login.live.com
20.190.190.196                 login.live.com
20.190.190.194                 login.live.com
40.126.62.129                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
150.171.41.11                  onedrive.live.com
150.171.43.11                  onedrive.live.com
13.105.28.3                    skyapi.live.net
20.143.38.2                    skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.197                  storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:140a:a000:68d::57         gameclipscontent-d2009.xboxlive.com
2600:140a:a000:680::57         gameclipscontent-d2009.xboxlive.com
23.215.0.143                   images-eds.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
2600:140a:a000::172b:f3a0      images-eds.xboxlive.com
2600:140a:a000::172b:f389      images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.229                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.215.0.132                   compass.xboxlive.com
23.215.0.136                   compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:140a:a000:680::57         images-eds-ssl.xboxlive.com
2600:140a:a000:68d::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
162.222.106.34                 tlu.dl.delivery.mp.microsoft.com
146.19.181.18                  tlu.dl.delivery.mp.microsoft.com
217.20.52.99                   tlu.dl.delivery.mp.microsoft.com
217.20.52.100                  tlu.dl.delivery.mp.microsoft.com
146.19.181.36                  tlu.dl.delivery.mp.microsoft.com
146.19.181.38                  tlu.dl.delivery.mp.microsoft.com
146.19.181.20                  tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:1::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:2::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1f:1::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:2::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:17:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:17:1::1a             tlu.dl.delivery.mp.microsoft.com
146.75.38.172                  dl.delivery.mp.microsoft.com
2a04:4e42:79::684              dl.delivery.mp.microsoft.com
23.215.0.13                    assets1.xboxlive.cn
23.215.0.9                     assets1.xboxlive.cn
23.215.0.8                     assets1.xboxlive.cn
2600:140a:5000:3::17df:11c6    assets1.xboxlive.cn
2600:140a:5000:3::17df:11d2    assets1.xboxlive.cn
2600:140a:5000:3::17df:11c9    assets1.xboxlive.cn
2600:140a:5000:3::17df:11cd    assets1.xboxlive.cn
23.215.0.9                     assets2.xboxlive.cn
23.215.0.4                     assets2.xboxlive.cn
23.215.0.12                    assets2.xboxlive.cn
23.215.0.6                     assets2.xboxlive.cn
23.215.0.7                     assets2.xboxlive.cn
23.215.0.5                     assets2.xboxlive.cn
2600:140a:5000:3::17df:11c9    assets2.xboxlive.cn
2600:140a:5000:3::17df:11c6    assets2.xboxlive.cn
2600:140a:5000:3::17df:11cd    assets2.xboxlive.cn
2600:140a:5000:3::17df:11d2    assets2.xboxlive.cn

# Last update at 2024-07-11 05:12:05 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

