# Hosts Start 
20.190.190.195                 login.live.com
20.190.190.129                 login.live.com
20.190.190.132                 login.live.com
40.126.62.130                  login.live.com
40.126.62.131                  login.live.com
20.190.190.193                 login.live.com
40.126.62.129                  login.live.com
20.190.190.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.17.52                   skyapi.live.net
20.135.17.16                   skyapi.onedrive.live.com
104.96.229.238                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.16                   storage.live.com
13.107.213.40                  logincdn.msauth.net
13.107.246.40                  logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
13.107.226.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
2620:1ec:48:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.48.8.9                      gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.53.35.37                    images-eds.xboxlive.com
23.53.35.49                    images-eds.xboxlive.com
2600:1408:20::172e:eeb3        images-eds.xboxlive.com
2600:1408:20::172e:eee2        images-eds.xboxlive.com
23.200.3.236                   xbl-smooth.xboxlive.com
23.200.3.241                   xbl-smooth.xboxlive.com
2600:1408:20::172e:ef12        xbl-smooth.xboxlive.com
2600:1408:20::172e:ef0b        xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.53.35.37                    compass.xboxlive.com
23.53.35.47                    compass.xboxlive.com
2600:1408:20::172e:eed3        compass.xboxlive.com
2600:1408:20::172e:eed1        compass.xboxlive.com
23.209.56.9                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.202.152.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.204.152.134                 tlu.dl.delivery.mp.microsoft.com
23.204.152.158                 tlu.dl.delivery.mp.microsoft.com
2600:1408:20::6860:dc6b        tlu.dl.delivery.mp.microsoft.com
2600:1408:20::6860:dc79        tlu.dl.delivery.mp.microsoft.com
23.40.179.67                   dl.delivery.mp.microsoft.com
23.40.179.45                   dl.delivery.mp.microsoft.com
2600:141b:f000:4::17c8:93      dl.delivery.mp.microsoft.com
2600:141b:f000:4::17c8:9a      dl.delivery.mp.microsoft.com
23.12.144.55                   assets1.xboxlive.cn
23.12.144.32                   assets1.xboxlive.cn
2600:1408:20::6860:dc69        assets1.xboxlive.cn
2600:1408:20::6860:dc71        assets1.xboxlive.cn
2600:1408:20::6860:dc78        assets1.xboxlive.cn
2600:1408:20::6860:dc7a        assets1.xboxlive.cn
23.12.144.32                   assets2.xboxlive.cn
23.12.144.55                   assets2.xboxlive.cn
2600:1408:20::6860:dc69        assets2.xboxlive.cn
2600:1408:20::6860:dc71        assets2.xboxlive.cn
2600:1408:20::6860:dc7a        assets2.xboxlive.cn
2600:1408:20::6860:dc78        assets2.xboxlive.cn

# Last update at 2024-05-22 11:15:00 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

