# Hosts Start 
40.126.29.14                   login.live.com
40.126.29.6                    login.live.com
40.126.29.12                   login.live.com
40.126.29.5                    login.live.com
20.190.157.1                   login.live.com
20.190.157.11                  login.live.com
20.190.157.3                   login.live.com
20.190.157.2                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
13.105.74.50                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
96.7.17.25                     l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.143.38.0                    storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:1800:39f::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:38c::57         gameclipscontent-d2009.xboxlive.com
23.200.156.212                 images-eds.xboxlive.com
23.200.156.214                 images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.200.156.139                 xbl-smooth.xboxlive.com
23.200.156.148                 xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
23.11.208.8                    titlehub.xboxlive.com
23.56.169.147                  compass.xboxlive.com
23.56.169.145                  compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.11.208.8                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.208.8                    images-eds-ssl.xboxlive.com
2600:1407:1800:38c::57         images-eds-ssl.xboxlive.com
2600:1407:1800:39f::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.54.40.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
104.102.249.185                msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
104.102.249.195                msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4faa      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fa2      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
84.201.220.35                  tlu.dl.delivery.mp.microsoft.com
84.201.220.22                  tlu.dl.delivery.mp.microsoft.com
84.201.220.34                  tlu.dl.delivery.mp.microsoft.com
217.20.50.22                   tlu.dl.delivery.mp.microsoft.com
217.20.50.35                   tlu.dl.delivery.mp.microsoft.com
217.20.50.18                   tlu.dl.delivery.mp.microsoft.com
84.201.220.36                  tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:1::16             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::17             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::11             tlu.dl.delivery.mp.microsoft.com
217.20.50.22                   dl.delivery.mp.microsoft.com
84.201.220.19                  dl.delivery.mp.microsoft.com
217.20.50.20                   dl.delivery.mp.microsoft.com
217.20.50.19                   dl.delivery.mp.microsoft.com
217.20.50.41                   dl.delivery.mp.microsoft.com
84.201.220.37                  dl.delivery.mp.microsoft.com
217.20.50.40                   dl.delivery.mp.microsoft.com
2606:bc40:14:1::13             dl.delivery.mp.microsoft.com
2606:bc40:14:2::11             dl.delivery.mp.microsoft.com
2606:bc40:14:1::16             dl.delivery.mp.microsoft.com
2606:bc40:26:2::15             dl.delivery.mp.microsoft.com
2606:bc40:26:1::11             dl.delivery.mp.microsoft.com
2606:bc40:14:1::14             dl.delivery.mp.microsoft.com
2606:bc40:26:1::15             dl.delivery.mp.microsoft.com
23.51.25.198                   assets1.xboxlive.cn
23.51.25.210                   assets1.xboxlive.cn
23.51.25.156                   assets1.xboxlive.cn
23.51.25.157                   assets1.xboxlive.cn
23.51.25.209                   assets1.xboxlive.cn
23.51.25.139                   assets1.xboxlive.cn
23.51.25.155                   assets1.xboxlive.cn
23.51.25.211                   assets1.xboxlive.cn
23.51.25.137                   assets1.xboxlive.cn
2600:1407:7400:1804::1733:199d assets1.xboxlive.cn
2600:1407:7400:1802::1733:19c6 assets1.xboxlive.cn
2600:1407:7400:1804::1733:199c assets1.xboxlive.cn
2600:1407:7400:1804::1733:198b assets1.xboxlive.cn
2600:1407:7400:1804::1733:199b assets1.xboxlive.cn
23.51.25.160                   assets2.xboxlive.cn
23.51.25.220                   assets2.xboxlive.cn
23.51.25.199                   assets2.xboxlive.cn
23.51.25.210                   assets2.xboxlive.cn
23.51.25.157                   assets2.xboxlive.cn
23.51.25.198                   assets2.xboxlive.cn
23.51.25.223                   assets2.xboxlive.cn
23.51.25.156                   assets2.xboxlive.cn
23.51.25.209                   assets2.xboxlive.cn
2600:1407:7400:1804::1733:199d assets2.xboxlive.cn
2600:1407:7400:1804::1733:199b assets2.xboxlive.cn
2600:1407:7400:1802::1733:19c6 assets2.xboxlive.cn
2600:1407:7400:1804::1733:199c assets2.xboxlive.cn
2600:1407:7400:1804::1733:198b assets2.xboxlive.cn

# Last update at 2024-12-08 11:19:30 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

