# Hosts Start 
40.126.29.10                   login.live.com
40.126.29.9                    login.live.com
20.190.157.9                   login.live.com
40.126.29.14                   login.live.com
40.126.29.13                   login.live.com
40.126.29.15                   login.live.com
40.126.29.5                    login.live.com
40.126.29.12                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.17.50                   skyapi.live.net
40.90.130.203                  skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.97                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:a84::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:a89::57         gameclipscontent-d2009.xboxlive.com
23.223.33.211                  images-eds.xboxlive.com
23.223.33.195                  images-eds.xboxlive.com
2600:1408:ec00:1f::1735:23c7   images-eds.xboxlive.com
2600:1408:ec00:1f::1735:23d0   images-eds.xboxlive.com
23.58.127.72                   xbl-smooth.xboxlive.com
23.58.127.97                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.223.33.195                  compass.xboxlive.com
23.223.33.123                  compass.xboxlive.com
2600:1408:ec00:1f::1735:23c7   compass.xboxlive.com
2600:1408:ec00:1f::1735:23d0   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:a84::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:a89::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.54.40.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
217.20.53.36                   tlu.dl.delivery.mp.microsoft.com
217.20.50.98                   tlu.dl.delivery.mp.microsoft.com
217.20.51.25                   tlu.dl.delivery.mp.microsoft.com
217.20.50.40                   tlu.dl.delivery.mp.microsoft.com
217.20.48.20                   tlu.dl.delivery.mp.microsoft.com
217.20.51.19                   tlu.dl.delivery.mp.microsoft.com
217.20.50.34                   tlu.dl.delivery.mp.microsoft.com
217.20.55.18                   tlu.dl.delivery.mp.microsoft.com
2606:bc40:25:1::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1a:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:16:1::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:15:2::17             tlu.dl.delivery.mp.microsoft.com
2606:bc40:15:1::17             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::18             tlu.dl.delivery.mp.microsoft.com
2606:bc40:15:2::12             tlu.dl.delivery.mp.microsoft.com
23.58.127.80                   dl.delivery.mp.microsoft.com
23.58.127.82                   dl.delivery.mp.microsoft.com
2600:1408:ec00:16::17d7:a5     dl.delivery.mp.microsoft.com
2600:1408:ec00:16::17d7:b1     dl.delivery.mp.microsoft.com
23.43.243.137                  assets1.xboxlive.cn
23.43.243.169                  assets1.xboxlive.cn
23.43.243.168                  assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:25     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:2c     assets1.xboxlive.cn
23.43.243.169                  assets2.xboxlive.cn
23.43.243.137                  assets2.xboxlive.cn
23.43.243.168                  assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:2c     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:25     assets2.xboxlive.cn

# Last update at 2024-07-11 10:06:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

