# Hosts Start 
20.190.151.9                   login.live.com
20.190.151.134                 login.live.com
20.190.151.67                  login.live.com
20.190.151.68                  login.live.com
20.190.151.6                   login.live.com
20.190.151.133                 login.live.com
20.190.151.69                  login.live.com
20.190.151.8                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.17.50                   skyapi.live.net
13.107.43.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.194                  storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:a89::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:a84::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6694   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6698   images-eds.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1404:ec00:1c::17dc:a28c   xbl-smooth.xboxlive.com
2600:1404:ec00:1c::17dc:a291   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:a89::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:a84::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.55.204.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
23.53.11.232                   assets1.xboxlive.cn
23.53.11.237                   assets1.xboxlive.cn
23.53.11.233                   assets1.xboxlive.cn
23.53.11.238                   assets1.xboxlive.cn
23.53.11.239                   assets1.xboxlive.cn
23.53.11.231                   assets1.xboxlive.cn
23.53.11.241                   assets1.xboxlive.cn
23.53.11.234                   assets1.xboxlive.cn
23.53.11.230                   assets1.xboxlive.cn
2600:1408:c400:5a::addf:a3da   assets1.xboxlive.cn
2600:1408:c400:5a::addf:a3db   assets1.xboxlive.cn
2600:1408:c400:5a::addf:a3d6   assets1.xboxlive.cn
2600:1408:c400:5a::addf:a3d7   assets1.xboxlive.cn
2600:1408:c400:5a::addf:a3d2   assets1.xboxlive.cn
23.53.11.242                   assets2.xboxlive.cn
23.53.11.228                   assets2.xboxlive.cn
23.53.11.246                   assets2.xboxlive.cn
23.53.11.244                   assets2.xboxlive.cn
23.53.11.243                   assets2.xboxlive.cn
23.53.11.245                   assets2.xboxlive.cn
23.53.11.250                   assets2.xboxlive.cn
23.53.11.249                   assets2.xboxlive.cn
23.53.11.248                   assets2.xboxlive.cn
2600:1408:c400:5a::addf:a3db   assets2.xboxlive.cn
2600:1408:c400:5a::addf:a3d6   assets2.xboxlive.cn
2600:1408:c400:5a::addf:a3d2   assets2.xboxlive.cn
2600:1408:c400:5a::addf:a3da   assets2.xboxlive.cn
2600:1408:c400:5a::addf:a3d7   assets2.xboxlive.cn

# Last update at 2024-09-11 10:39:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

