# Hosts Start 
40.126.28.13                   login.live.com
40.126.28.20                   login.live.com
40.126.28.12                   login.live.com
40.126.28.18                   login.live.com
40.126.28.14                   login.live.com
40.126.28.21                   login.live.com
40.126.28.23                   login.live.com
40.126.7.35                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.133.102                  skyapi.live.net
13.105.28.3                    skyapi.onedrive.live.com
23.63.155.90                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.197                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.11.208.8                    gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1592::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1585::57        gameclipscontent-d2009.xboxlive.com
184.25.59.71                   images-eds.xboxlive.com
184.25.59.77                   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.200.156.148                 xbl-smooth.xboxlive.com
23.200.156.139                 xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1407:e800:31::1736:4e13   compass.xboxlive.com
2600:1407:e800:31::1736:4e23   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.78.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:83::684              tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
23.218.218.154                 assets1.xboxlive.cn
23.218.218.165                 assets1.xboxlive.cn
23.218.218.142                 assets1.xboxlive.cn
23.218.218.161                 assets1.xboxlive.cn
23.218.218.139                 assets1.xboxlive.cn
23.218.218.153                 assets1.xboxlive.cn
23.218.218.167                 assets1.xboxlive.cn
23.218.218.141                 assets1.xboxlive.cn
23.218.218.160                 assets1.xboxlive.cn
2600:1407:3c00:b::17d5:3588    assets1.xboxlive.cn
2600:1407:3c00:b::17d5:3594    assets1.xboxlive.cn
23.46.30.5                     assets2.xboxlive.cn
23.46.30.8                     assets2.xboxlive.cn
23.46.30.7                     assets2.xboxlive.cn
23.46.30.42                    assets2.xboxlive.cn
23.46.30.40                    assets2.xboxlive.cn
23.46.30.9                     assets2.xboxlive.cn
23.46.30.4                     assets2.xboxlive.cn
23.46.30.43                    assets2.xboxlive.cn
23.46.30.41                    assets2.xboxlive.cn
2600:1407:3c00:b::17d5:3594    assets2.xboxlive.cn
2600:1407:3c00:b::17d5:3588    assets2.xboxlive.cn

# Last update at 2024-08-21 02:17:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

