# Hosts Start 
20.190.151.9                   login.live.com
20.190.151.7                   login.live.com
20.190.151.68                  login.live.com
20.190.151.132                 login.live.com
20.190.151.70                  login.live.com
20.190.151.8                   login.live.com
20.190.151.134                 login.live.com
20.190.151.69                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.17.50                   skyapi.live.net
20.135.6.2                     skyapi.onedrive.live.com
23.0.245.227                   l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.192                  storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.215.0.143                   images-eds.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
23.215.0.202                   xbl-smooth.xboxlive.com
23.215.0.201                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.215.0.132                   compass.xboxlive.com
23.215.0.136                   compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.215.0.141                   tlu.dl.delivery.mp.microsoft.com
23.215.0.137                   tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:4::17c8:d0      tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:4::17c8:be      tlu.dl.delivery.mp.microsoft.com
69.164.0.0                     dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::8000       dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::1          dl.delivery.mp.microsoft.com
23.215.0.138                   assets1.xboxlive.cn
23.215.0.144                   assets1.xboxlive.cn
2600:141b:f000:4::17c8:bf      assets1.xboxlive.cn
2600:141b:f000:4::17c8:be      assets1.xboxlive.cn
2600:141b:f000:4::17c8:c1      assets1.xboxlive.cn
2600:141b:f000:4::17c8:c2      assets1.xboxlive.cn
2600:141b:f000:4::17c8:c0      assets1.xboxlive.cn
23.215.0.138                   assets2.xboxlive.cn
23.215.0.144                   assets2.xboxlive.cn
2600:1408:ec00:2a::1735:2306   assets2.xboxlive.cn
2600:1408:ec00:2a::1735:230d   assets2.xboxlive.cn

# Last update at 2024-07-17 08:59:31 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

