# Hosts Start 
20.190.190.132                 login.live.com
20.190.190.131                 login.live.com
40.126.62.132                  login.live.com
20.190.190.195                 login.live.com
40.126.62.129                  login.live.com
20.190.190.129                 login.live.com
20.190.190.193                 login.live.com
40.126.62.131                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.173                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.5.242.36                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.173                   storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.37.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
23.214.95.210                  images-eds.xboxlive.com
23.214.95.212                  images-eds.xboxlive.com
2600:1406:cc00::1732:919       images-eds.xboxlive.com
2600:1406:cc00::1732:911       images-eds.xboxlive.com
23.50.8.11                     xbl-smooth.xboxlive.com
23.50.8.83                     xbl-smooth.xboxlive.com
2600:1406:cc00::1732:853       xbl-smooth.xboxlive.com
2600:1406:cc00::1732:80b       xbl-smooth.xboxlive.com
23.39.0.7                      titlehub.xboxlive.com
23.67.33.93                    compass.xboxlive.com
23.67.33.105                   compass.xboxlive.com
2600:1406:cc00::1732:933       compass.xboxlive.com
2600:1406:cc00::1732:91a       compass.xboxlive.com
23.39.0.7                      xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.39.0.7                      images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
146.75.94.172                  dl.delivery.mp.microsoft.com
2a04:4e42:87::684              dl.delivery.mp.microsoft.com
23.212.62.74                   assets1.xboxlive.cn
23.212.62.85                   assets1.xboxlive.cn
2600:1406:d400::1738:450       assets1.xboxlive.cn
2600:1406:d400::1738:421       assets1.xboxlive.cn
2600:1406:d400::1738:449       assets1.xboxlive.cn
2600:1406:d400::1738:442       assets1.xboxlive.cn
23.212.62.74                   assets2.xboxlive.cn
23.212.62.85                   assets2.xboxlive.cn
2600:1406:d400::1738:450       assets2.xboxlive.cn
2600:1406:d400::1738:442       assets2.xboxlive.cn
2600:1406:d400::1738:421       assets2.xboxlive.cn
2600:1406:d400::1738:449       assets2.xboxlive.cn

# Last update at 2024-11-08 12:17:15 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

