# Hosts Start 
20.190.151.70                  login.live.com
20.190.151.68                  login.live.com
20.190.151.9                   login.live.com
20.190.151.8                   login.live.com
20.190.151.132                 login.live.com
20.190.151.67                  login.live.com
20.190.151.131                 login.live.com
20.190.151.133                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
150.171.41.11                  onedrive.live.com
150.171.43.11                  onedrive.live.com
20.135.17.50                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.13.168.71                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.5                     storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:3719    xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:371e    xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.218.217.178                 tlu.dl.delivery.mp.microsoft.com
23.218.217.139                 tlu.dl.delivery.mp.microsoft.com
23.218.217.189                 tlu.dl.delivery.mp.microsoft.com
23.218.217.144                 tlu.dl.delivery.mp.microsoft.com
23.218.217.153                 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234a   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:2346   tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.218.217.141                 assets1.xboxlive.cn
23.218.217.145                 assets1.xboxlive.cn
23.218.217.142                 assets1.xboxlive.cn
23.218.217.148                 assets1.xboxlive.cn
23.218.217.146                 assets1.xboxlive.cn
23.218.217.152                 assets1.xboxlive.cn
23.218.217.144                 assets1.xboxlive.cn
23.218.217.143                 assets1.xboxlive.cn
23.218.217.150                 assets1.xboxlive.cn
2600:1408:ec00:23::1735:2350   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234e   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2346   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2347   assets1.xboxlive.cn
23.218.217.190                 assets2.xboxlive.cn
23.218.217.182                 assets2.xboxlive.cn
23.218.217.189                 assets2.xboxlive.cn
23.218.217.188                 assets2.xboxlive.cn
23.218.217.184                 assets2.xboxlive.cn
23.218.217.132                 assets2.xboxlive.cn
23.218.217.183                 assets2.xboxlive.cn
23.218.217.191                 assets2.xboxlive.cn
23.218.217.185                 assets2.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2346   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234e   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2347   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2350   assets2.xboxlive.cn

# Last update at 2024-09-06 07:14:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

