# Hosts Start 
20.190.151.67                  login.live.com
20.190.151.134                 login.live.com
20.190.151.131                 login.live.com
20.190.151.70                  login.live.com
20.190.151.133                 login.live.com
20.190.151.69                  login.live.com
20.190.151.9                   login.live.com
20.190.151.8                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.17.50                   skyapi.live.net
40.90.130.192                  skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.52                   storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.218.217.158                 images-eds.xboxlive.com
23.218.217.133                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b1     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.217.133                 compass.xboxlive.com
23.218.217.159                 compass.xboxlive.com
2600:1408:c400:29::17da:da49   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.55.235.163                  assets1.xboxlive.cn
23.55.235.176                  assets1.xboxlive.cn
23.55.235.185                  assets1.xboxlive.cn
23.54.161.96                   assets1.xboxlive.cn
23.54.161.106                  assets1.xboxlive.cn
23.54.161.97                   assets1.xboxlive.cn
23.55.235.169                  assets1.xboxlive.cn
23.54.161.104                  assets1.xboxlive.cn
23.55.235.179                  assets1.xboxlive.cn
2600:141b:f000:4::17c8:b0      assets1.xboxlive.cn
2600:141b:f000:4::17c8:b3      assets1.xboxlive.cn
2600:141b:f000:4::17c8:bc      assets1.xboxlive.cn
2600:141b:f000:4::17c8:ad      assets1.xboxlive.cn
2600:141b:f000:4::17c8:b4      assets1.xboxlive.cn
23.46.156.46                   assets2.xboxlive.cn
23.46.156.15                   assets2.xboxlive.cn
2600:141b:f000:4::17c8:b0      assets2.xboxlive.cn
2600:141b:f000:4::17c8:ad      assets2.xboxlive.cn
2600:141b:f000:4::17c8:b4      assets2.xboxlive.cn
2600:141b:f000:4::17c8:b3      assets2.xboxlive.cn
2600:141b:f000:4::17c8:bc      assets2.xboxlive.cn

# Last update at 2024-08-17 10:03:14 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

