# Hosts Start 
20.190.151.131                 login.live.com
20.190.151.133                 login.live.com
20.190.151.134                 login.live.com
20.190.151.70                  login.live.com
20.190.151.8                   login.live.com
20.190.151.7                   login.live.com
20.190.151.68                  login.live.com
20.190.151.67                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.97                   skyapi.live.net
40.90.133.97                   skyapi.onedrive.live.com
23.204.166.163                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.3                    storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.148.9                   gameclipscontent-d2009.xboxlive.com
2600:1406:5600:68b::57         gameclipscontent-d2009.xboxlive.com
2600:1406:5600:685::57         gameclipscontent-d2009.xboxlive.com
23.62.46.103                   images-eds.xboxlive.com
23.62.46.101                   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3705   images-eds.xboxlive.com
96.16.55.172                   xbl-smooth.xboxlive.com
96.16.55.136                   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
184.28.148.9                   titlehub.xboxlive.com
23.62.46.102                   compass.xboxlive.com
23.62.46.103                   compass.xboxlive.com
2600:1406:2e00:19::6010:372f   compass.xboxlive.com
2600:1406:2e00:19::6010:372e   compass.xboxlive.com
184.28.148.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.148.9                   images-eds-ssl.xboxlive.com
2600:1406:5600:685::57         images-eds-ssl.xboxlive.com
2600:1406:5600:68b::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
184.28.120.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
217.20.54.37                   tlu.dl.delivery.mp.microsoft.com
217.20.49.108                  tlu.dl.delivery.mp.microsoft.com
217.20.54.34                   tlu.dl.delivery.mp.microsoft.com
217.20.49.37                   tlu.dl.delivery.mp.microsoft.com
217.20.49.36                   tlu.dl.delivery.mp.microsoft.com
217.20.49.34                   tlu.dl.delivery.mp.microsoft.com
217.20.49.107                  tlu.dl.delivery.mp.microsoft.com
2606:bc40:1c:1::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1d:1::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:12:1::18             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1c:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1c:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1d:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:12:1::1c             tlu.dl.delivery.mp.microsoft.com
23.212.62.84                   dl.delivery.mp.microsoft.com
23.212.62.90                   dl.delivery.mp.microsoft.com
2600:1406:2e00:19::6010:372b   dl.delivery.mp.microsoft.com
2600:1406:2e00:19::6010:3722   dl.delivery.mp.microsoft.com
23.44.229.229                  assets1.xboxlive.cn
23.44.229.234                  assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2190   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2192   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2194   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2185   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:218a   assets1.xboxlive.cn
23.44.229.234                  assets2.xboxlive.cn
23.44.229.229                  assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2192   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2194   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:218a   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2185   assets2.xboxlive.cn

# Last update at 2024-07-10 15:13:52 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

