# Hosts Start 
20.190.151.133                 login.live.com
20.190.151.70                  login.live.com
20.190.151.68                  login.live.com
20.190.151.131                 login.live.com
20.190.151.8                   login.live.com
20.190.151.69                  login.live.com
20.190.151.9                   login.live.com
20.190.151.134                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.204                  skyapi.live.net
20.143.38.0                    skyapi.onedrive.live.com
23.214.226.141                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.97                   storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:a89::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:a84::57         gameclipscontent-d2009.xboxlive.com
23.215.0.143                   images-eds.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
2600:1408:ec00:1f::1735:23c5   xbl-smooth.xboxlive.com
2600:1408:ec00:1f::1735:23d1   xbl-smooth.xboxlive.com
23.41.168.10                   titlehub.xboxlive.com
23.200.3.16                    compass.xboxlive.com
23.200.3.10                    compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:a84::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:a89::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.222.196.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
23.223.209.15                  dl.delivery.mp.microsoft.com
23.223.209.42                  dl.delivery.mp.microsoft.com
2600:141b:f000:4::17c8:cc      dl.delivery.mp.microsoft.com
2600:141b:f000:4::17c8:ad      dl.delivery.mp.microsoft.com
23.53.35.208                   assets1.xboxlive.cn
23.53.35.197                   assets1.xboxlive.cn
23.53.35.206                   assets1.xboxlive.cn
23.53.35.199                   assets1.xboxlive.cn
23.53.35.209                   assets1.xboxlive.cn
23.53.35.198                   assets1.xboxlive.cn
2600:1408:ec00:1f::1735:23d1   assets1.xboxlive.cn
2600:1408:ec00:1f::1735:23c6   assets1.xboxlive.cn
2600:1408:ec00:1f::1735:23c5   assets1.xboxlive.cn
2600:1408:ec00:1f::1735:23d0   assets1.xboxlive.cn
2600:1408:ec00:1f::1735:23c7   assets1.xboxlive.cn
23.53.35.198                   assets2.xboxlive.cn
23.53.35.197                   assets2.xboxlive.cn
23.53.35.209                   assets2.xboxlive.cn
23.53.35.208                   assets2.xboxlive.cn
23.53.35.206                   assets2.xboxlive.cn
23.53.35.199                   assets2.xboxlive.cn
2600:1408:ec00:1f::1735:23c4   assets2.xboxlive.cn
2600:1408:ec00:1f::1735:23d1   assets2.xboxlive.cn

# Last update at 2024-07-23 10:06:09 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

