# Hosts Start 
40.126.28.19                   login.live.com
40.126.28.22                   login.live.com
20.190.135.2                   login.live.com
40.126.28.11                   login.live.com
40.126.28.18                   login.live.com
40.126.7.32                    login.live.com
40.126.28.21                   login.live.com
40.126.7.35                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.74.49                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.60.124.124                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.79.207.80                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:e800:396::57         gameclipscontent-d2009.xboxlive.com
2600:1407:e800:3b6::57         gameclipscontent-d2009.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.192.220.139                 xbl-smooth.xboxlive.com
23.192.220.150                 xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.215.15.216                  compass.xboxlive.com
23.215.15.218                  compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:e800:3b6::57         images-eds-ssl.xboxlive.com
2600:1407:e800:396::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.78.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:83::684              tlu.dl.delivery.mp.microsoft.com
23.55.221.161                  dl.delivery.mp.microsoft.com
23.55.221.139                  dl.delivery.mp.microsoft.com
2600:1407:a800::1738:a993      dl.delivery.mp.microsoft.com
2600:1407:a800::1738:a990      dl.delivery.mp.microsoft.com
184.25.59.69                   assets1.xboxlive.cn
184.25.59.91                   assets1.xboxlive.cn
184.25.59.92                   assets1.xboxlive.cn
184.25.59.88                   assets1.xboxlive.cn
184.25.59.87                   assets1.xboxlive.cn
184.25.59.68                   assets1.xboxlive.cn
184.25.59.85                   assets1.xboxlive.cn
184.25.59.90                   assets1.xboxlive.cn
184.25.59.86                   assets1.xboxlive.cn
2600:1407:d800::1723:44c0      assets1.xboxlive.cn
2600:1407:d800::1723:44cb      assets1.xboxlive.cn
2600:1407:d800::1723:44d0      assets1.xboxlive.cn
2600:1407:d800::1723:44d1      assets1.xboxlive.cn
2600:1407:d800::1723:44c1      assets1.xboxlive.cn
184.25.59.88                   assets2.xboxlive.cn
184.25.59.90                   assets2.xboxlive.cn
184.25.59.85                   assets2.xboxlive.cn
184.25.59.87                   assets2.xboxlive.cn
184.25.59.83                   assets2.xboxlive.cn
184.25.59.91                   assets2.xboxlive.cn
184.25.59.77                   assets2.xboxlive.cn
184.25.59.86                   assets2.xboxlive.cn
184.25.59.84                   assets2.xboxlive.cn
2600:1407:d800::1723:44d1      assets2.xboxlive.cn
2600:1407:d800::1723:44cb      assets2.xboxlive.cn
2600:1407:d800::1723:44d0      assets2.xboxlive.cn
2600:1407:d800::1723:44c0      assets2.xboxlive.cn
2600:1407:d800::1723:44c1      assets2.xboxlive.cn

# Last update at 2024-09-23 10:26:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

