# Hosts Start 
20.190.157.9                   login.live.com
40.126.29.15                   login.live.com
40.126.29.10                   login.live.com
40.126.29.8                    login.live.com
40.126.29.14                   login.live.com
20.190.157.11                  login.live.com
40.126.29.13                   login.live.com
40.126.29.5                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.74.50                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.60.124.124                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.50                   storage.live.com
13.107.253.51                  logincdn.msauth.net
2620:1ec:29:1::51              logincdn.msauth.net
13.107.253.51                  acctcdn.msauth.net
2620:1ec:29:1::51              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.11.196.8                    gameclipscontent-d2009.xboxlive.com
2600:1407:7800:49c::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7800:4b0::57         gameclipscontent-d2009.xboxlive.com
23.56.169.138                  images-eds.xboxlive.com
23.56.169.136                  images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.33.20.209                   xbl-smooth.xboxlive.com
23.33.20.208                   xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
23.11.196.8                    titlehub.xboxlive.com
23.35.69.73                    compass.xboxlive.com
23.35.69.48                    compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.11.196.8                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.196.8                    images-eds-ssl.xboxlive.com
2600:1407:7800:49c::57         images-eds-ssl.xboxlive.com
2600:1407:7800:4b0::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.54.40.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.52.42.11                    tlu.dl.delivery.mp.microsoft.com
23.52.42.49                    tlu.dl.delivery.mp.microsoft.com
23.52.42.15                    tlu.dl.delivery.mp.microsoft.com
23.52.42.14                    tlu.dl.delivery.mp.microsoft.com
23.52.42.5                     tlu.dl.delivery.mp.microsoft.com
23.52.42.63                    tlu.dl.delivery.mp.microsoft.com
23.52.42.50                    tlu.dl.delivery.mp.microsoft.com
23.52.42.41                    tlu.dl.delivery.mp.microsoft.com
2600:1407:7800::173c:c10       tlu.dl.delivery.mp.microsoft.com
2600:1407:7800::173c:c19       tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
23.52.42.36                    assets1.xboxlive.cn
23.52.42.40                    assets1.xboxlive.cn
23.52.42.43                    assets1.xboxlive.cn
23.52.42.39                    assets1.xboxlive.cn
23.52.42.42                    assets1.xboxlive.cn
23.52.42.35                    assets1.xboxlive.cn
23.52.42.41                    assets1.xboxlive.cn
23.52.42.38                    assets1.xboxlive.cn
23.52.42.34                    assets1.xboxlive.cn
2600:1407:7800::173c:c10       assets1.xboxlive.cn
2600:1407:7800::173c:c0b       assets1.xboxlive.cn
23.52.42.41                    assets2.xboxlive.cn
23.52.42.38                    assets2.xboxlive.cn
23.52.42.39                    assets2.xboxlive.cn
23.52.42.42                    assets2.xboxlive.cn
23.52.42.40                    assets2.xboxlive.cn
23.52.42.43                    assets2.xboxlive.cn
23.52.42.35                    assets2.xboxlive.cn
23.52.42.36                    assets2.xboxlive.cn
23.52.42.34                    assets2.xboxlive.cn
2600:1407:7800::173c:c0b       assets2.xboxlive.cn
2600:1407:7800::173c:c10       assets2.xboxlive.cn

# Last update at 2024-09-26 02:04:43 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

