# Hosts Start 
40.126.62.132                  login.live.com
20.190.190.193                 login.live.com
40.126.62.131                  login.live.com
20.190.190.195                 login.live.com
20.190.190.129                 login.live.com
20.190.190.131                 login.live.com
20.190.190.194                 login.live.com
20.190.190.196                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
150.171.41.11                  onedrive.live.com
150.171.43.11                  onedrive.live.com
20.135.6.5                     skyapi.live.net
20.135.4.170                   skyapi.onedrive.live.com
23.214.226.141                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.3                    storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:888::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:884::57         gameclipscontent-d2009.xboxlive.com
23.57.90.112                   images-eds.xboxlive.com
23.57.90.113                   images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.215.0.132                   compass.xboxlive.com
23.215.0.136                   compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:88b::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88e::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:882::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
69.164.0.0                     tlu.dl.delivery.mp.microsoft.com
69.164.0.128                   tlu.dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::8000       tlu.dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
23.53.11.235                   assets1.xboxlive.cn
23.53.11.234                   assets1.xboxlive.cn
23.53.11.231                   assets1.xboxlive.cn
23.53.11.228                   assets1.xboxlive.cn
23.53.11.230                   assets1.xboxlive.cn
23.53.11.239                   assets1.xboxlive.cn
23.53.11.250                   assets1.xboxlive.cn
23.53.11.242                   assets1.xboxlive.cn
23.53.11.232                   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
23.46.156.166                  assets2.xboxlive.cn
23.46.156.160                  assets2.xboxlive.cn
23.46.156.158                  assets2.xboxlive.cn
23.46.156.164                  assets2.xboxlive.cn
23.46.156.163                  assets2.xboxlive.cn
23.46.156.168                  assets2.xboxlive.cn
23.46.156.169                  assets2.xboxlive.cn
23.46.156.157                  assets2.xboxlive.cn
23.46.156.159                  assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn

# Last update at 2024-08-01 01:13:42 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

