# Hosts Start 
40.126.62.131                  login.live.com
20.190.190.196                 login.live.com
20.190.190.132                 login.live.com
20.190.190.130                 login.live.com
20.190.190.193                 login.live.com
40.126.62.129                  login.live.com
20.190.190.131                 login.live.com
20.190.190.195                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.15                    skyapi.live.net
20.135.4.170                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.166                   storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
96.16.68.8                     gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:593::57         gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:58f::57         gameclipscontent-d2009.xboxlive.com
23.62.46.101                   images-eds.xboxlive.com
23.62.46.103                   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6698   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6694   images-eds.xboxlive.com
23.192.228.142                 xbl-smooth.xboxlive.com
23.192.228.154                 xbl-smooth.xboxlive.com
2600:1404:ec00:1d::17dc:a248   xbl-smooth.xboxlive.com
2600:1404:ec00:1d::17dc:a246   xbl-smooth.xboxlive.com
96.16.68.8                     titlehub.xboxlive.com
23.62.46.102                   compass.xboxlive.com
23.62.46.103                   compass.xboxlive.com
2600:1404:ec00:4a::17dc:668a   compass.xboxlive.com
2600:1404:ec00:4a::17dc:6690   compass.xboxlive.com
96.16.68.8                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
96.16.68.8                     images-eds-ssl.xboxlive.com
2600:1404:ec00:593::57         images-eds-ssl.xboxlive.com
2600:1404:ec00:58f::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
69.28.162.0                    tlu.dl.delivery.mp.microsoft.com
68.142.107.1                   tlu.dl.delivery.mp.microsoft.com
2607:f4e8:100:a000::1          tlu.dl.delivery.mp.microsoft.com
68.142.107.1                   dl.delivery.mp.microsoft.com
2607:f4e8:100:a000::1          dl.delivery.mp.microsoft.com
23.50.8.161                    assets1.xboxlive.cn
23.50.8.185                    assets1.xboxlive.cn
2600:1404:ec00:12::17dc:664e   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:664c   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:664d   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6650   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6651   assets1.xboxlive.cn
23.50.8.161                    assets2.xboxlive.cn
23.50.8.185                    assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6651   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:664d   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:664e   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6650   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:664c   assets2.xboxlive.cn

# Last update at 2024-07-07 04:13:09 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

