# Hosts Start 
40.126.28.12                   login.live.com
40.126.28.19                   login.live.com
40.126.28.11                   login.live.com
40.126.28.23                   login.live.com
40.126.28.18                   login.live.com
40.126.28.14                   login.live.com
40.126.28.22                   login.live.com
40.126.28.20                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.99                   skyapi.live.net
40.90.133.99                   skyapi.onedrive.live.com
23.63.155.90                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.1                    storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:186::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19e::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:196::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:195::57         gameclipscontent-d2009.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.48.4.48                     xbl-smooth.xboxlive.com
23.48.4.86                     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.215.15.218                  compass.xboxlive.com
23.215.15.216                  compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1408:ac00:1a0::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:196::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:19e::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:1a5::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.46.30.42                    tlu.dl.delivery.mp.microsoft.com
23.46.30.19                    tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234a   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:2346   tlu.dl.delivery.mp.microsoft.com
208.111.186.128                dl.delivery.mp.microsoft.com
208.111.186.0                  dl.delivery.mp.microsoft.com
2607:f4e8:c:a200::             dl.delivery.mp.microsoft.com
23.46.30.19                    assets1.xboxlive.cn
23.46.30.30                    assets1.xboxlive.cn
23.46.30.41                    assets1.xboxlive.cn
23.46.30.33                    assets1.xboxlive.cn
23.46.30.7                     assets1.xboxlive.cn
23.46.30.34                    assets1.xboxlive.cn
23.46.30.40                    assets1.xboxlive.cn
23.46.30.5                     assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
23.46.30.41                    assets2.xboxlive.cn
23.46.30.7                     assets2.xboxlive.cn
23.46.30.34                    assets2.xboxlive.cn
23.46.30.33                    assets2.xboxlive.cn
23.46.30.19                    assets2.xboxlive.cn
23.46.30.5                     assets2.xboxlive.cn
23.46.30.40                    assets2.xboxlive.cn
23.46.30.30                    assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn

# Last update at 2024-07-14 21:29:38 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

