# Hosts Start 
20.190.190.129                 login.live.com
20.190.190.130                 login.live.com
20.190.190.131                 login.live.com
40.126.62.131                  login.live.com
20.190.190.193                 login.live.com
40.126.62.132                  login.live.com
20.190.190.194                 login.live.com
40.126.62.130                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.133.100                  skyapi.live.net
13.107.43.12                   skyapi.onedrive.live.com
23.13.168.71                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.79.207.82                   storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.218.218.177                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.220.124.10                  titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.220.124.10                  xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.205.104.18                  tlu.dl.delivery.mp.microsoft.com
23.205.104.58                  tlu.dl.delivery.mp.microsoft.com
23.205.104.63                  tlu.dl.delivery.mp.microsoft.com
23.205.104.16                  tlu.dl.delivery.mp.microsoft.com
23.205.104.62                  tlu.dl.delivery.mp.microsoft.com
23.205.104.5                   tlu.dl.delivery.mp.microsoft.com
23.205.104.59                  tlu.dl.delivery.mp.microsoft.com
23.205.104.15                  tlu.dl.delivery.mp.microsoft.com
23.205.104.7                   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234a   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:2346   tlu.dl.delivery.mp.microsoft.com
146.75.38.172                  dl.delivery.mp.microsoft.com
2a04:4e42:79::684              dl.delivery.mp.microsoft.com
23.205.104.50                  assets1.xboxlive.cn
23.205.104.35                  assets1.xboxlive.cn
23.205.104.40                  assets1.xboxlive.cn
23.205.104.38                  assets1.xboxlive.cn
23.205.104.52                  assets1.xboxlive.cn
23.205.104.32                  assets1.xboxlive.cn
23.205.104.45                  assets1.xboxlive.cn
23.205.104.54                  assets1.xboxlive.cn
23.205.104.53                  assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
23.205.104.32                  assets2.xboxlive.cn
23.205.104.30                  assets2.xboxlive.cn
23.205.104.26                  assets2.xboxlive.cn
23.205.104.29                  assets2.xboxlive.cn
23.205.104.21                  assets2.xboxlive.cn
23.205.104.22                  assets2.xboxlive.cn
23.205.104.33                  assets2.xboxlive.cn
23.205.104.38                  assets2.xboxlive.cn
23.205.104.23                  assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn

# Last update at 2024-10-03 20:05:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

