# Hosts Start 
20.190.151.67                  login.live.com
20.190.151.132                 login.live.com
20.190.151.7                   login.live.com
20.190.151.68                  login.live.com
20.190.151.69                  login.live.com
20.190.151.134                 login.live.com
20.190.151.133                 login.live.com
20.190.151.6                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
150.171.41.11                  onedrive.live.com
150.171.43.11                  onedrive.live.com
20.135.6.15                    skyapi.live.net
20.135.6.5                     skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.163                   storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.56.8.10                     gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.12.146.146                  images-eds.xboxlive.com
23.12.146.132                  images-eds.xboxlive.com
2600:1408:20::172e:eee2        images-eds.xboxlive.com
2600:1408:20::172e:eec3        images-eds.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
23.56.8.10                     titlehub.xboxlive.com
23.12.145.33                   compass.xboxlive.com
23.12.145.8                    compass.xboxlive.com
2600:1408:20::172e:eed1        compass.xboxlive.com
2600:1408:20::172e:eed3        compass.xboxlive.com
23.54.44.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.54.44.9                     images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
146.75.30.172                  dl.delivery.mp.microsoft.com
2a04:4e42:79::684              dl.delivery.mp.microsoft.com
23.215.0.144                   assets1.xboxlive.cn
23.215.0.145                   assets1.xboxlive.cn
23.215.0.139                   assets1.xboxlive.cn
23.215.0.142                   assets1.xboxlive.cn
23.215.0.143                   assets1.xboxlive.cn
23.215.0.133                   assets1.xboxlive.cn
23.215.0.138                   assets1.xboxlive.cn
23.215.0.141                   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2351   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234d   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234c   assets1.xboxlive.cn
23.215.0.139                   assets2.xboxlive.cn
23.215.0.138                   assets2.xboxlive.cn
23.215.0.144                   assets2.xboxlive.cn
23.215.0.141                   assets2.xboxlive.cn
23.215.0.137                   assets2.xboxlive.cn
23.215.0.142                   assets2.xboxlive.cn
23.215.0.145                   assets2.xboxlive.cn
23.215.0.143                   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2351   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234c   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234d   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets2.xboxlive.cn

# Last update at 2024-06-13 07:12:36 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

