# Hosts Start 
20.190.135.18                  login.live.com
20.190.135.16                  login.live.com
40.126.7.35                    login.live.com
40.126.28.19                   login.live.com
40.126.28.21                   login.live.com
20.190.135.5                   login.live.com
40.126.28.13                   login.live.com
20.190.135.7                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.207                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.12.2.141                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.207                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.45.0.8                      gameclipscontent-d2009.xboxlive.com
2600:1407:a800:297::57         gameclipscontent-d2009.xboxlive.com
2600:1407:a800:295::57         gameclipscontent-d2009.xboxlive.com
2600:1407:a800:2a2::57         gameclipscontent-d2009.xboxlive.com
2600:1407:a800:2a8::57         gameclipscontent-d2009.xboxlive.com
2600:1407:a800:298::57         gameclipscontent-d2009.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.33.20.208                   xbl-smooth.xboxlive.com
23.33.20.209                   xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
23.45.0.8                      titlehub.xboxlive.com
23.215.15.216                  compass.xboxlive.com
23.215.15.218                  compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.45.0.8                      xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.244.9                   images-eds-ssl.xboxlive.com
2600:1407:a800:298::57         images-eds-ssl.xboxlive.com
2600:1407:a800:29e::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.35.76.133                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
84.201.220.23                  tlu.dl.delivery.mp.microsoft.com
217.20.50.38                   tlu.dl.delivery.mp.microsoft.com
217.20.50.19                   tlu.dl.delivery.mp.microsoft.com
84.201.220.18                  tlu.dl.delivery.mp.microsoft.com
217.20.50.36                   tlu.dl.delivery.mp.microsoft.com
84.201.220.36                  tlu.dl.delivery.mp.microsoft.com
217.20.50.35                   tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:1::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:1::16             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::16             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::12             tlu.dl.delivery.mp.microsoft.com
84.201.220.19                  dl.delivery.mp.microsoft.com
84.201.220.39                  dl.delivery.mp.microsoft.com
217.20.50.40                   dl.delivery.mp.microsoft.com
217.20.50.21                   dl.delivery.mp.microsoft.com
217.20.50.19                   dl.delivery.mp.microsoft.com
84.201.220.35                  dl.delivery.mp.microsoft.com
217.20.50.39                   dl.delivery.mp.microsoft.com
2606:bc40:26:1::15             dl.delivery.mp.microsoft.com
2606:bc40:26:2::14             dl.delivery.mp.microsoft.com
2606:bc40:26:1::16             dl.delivery.mp.microsoft.com
2606:bc40:14:1::12             dl.delivery.mp.microsoft.com
2606:bc40:14:2::13             dl.delivery.mp.microsoft.com
2606:bc40:14:1::16             dl.delivery.mp.microsoft.com
2606:bc40:14:2::15             dl.delivery.mp.microsoft.com
23.52.42.31                    assets1.xboxlive.cn
23.52.42.29                    assets1.xboxlive.cn
23.52.42.36                    assets1.xboxlive.cn
23.52.42.19                    assets1.xboxlive.cn
23.52.42.37                    assets1.xboxlive.cn
2600:1407:7400:1804::1733:199d assets1.xboxlive.cn
2600:1407:7400:1802::1733:19d3 assets1.xboxlive.cn
23.52.42.36                    assets2.xboxlive.cn
23.52.42.29                    assets2.xboxlive.cn
23.52.42.37                    assets2.xboxlive.cn
23.52.42.31                    assets2.xboxlive.cn
23.52.42.19                    assets2.xboxlive.cn
2600:1407:7400:1802::1733:19d3 assets2.xboxlive.cn
2600:1407:7400:1804::1733:199d assets2.xboxlive.cn

# Last update at 2024-11-01 14:21:39 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

