# Hosts Start 
20.190.151.133                 login.live.com
20.190.151.8                   login.live.com
20.190.151.131                 login.live.com
20.190.151.7                   login.live.com
20.190.151.9                   login.live.com
20.190.151.70                  login.live.com
20.190.151.6                   login.live.com
20.190.151.132                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.5                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.5.242.36                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.143.38.2                    storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.120.9                   gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:8a9::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:89f::57         gameclipscontent-d2009.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
96.16.55.18                    xbl-smooth.xboxlive.com
96.16.55.22                    xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
184.28.120.9                   titlehub.xboxlive.com
23.67.33.93                    compass.xboxlive.com
23.67.33.105                   compass.xboxlive.com
2600:1406:2e00:19::6010:3729   compass.xboxlive.com
2600:1406:2e00:19::6010:3718   compass.xboxlive.com
23.37.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.120.9                   images-eds-ssl.xboxlive.com
2600:1406:2e00:89f::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:8a9::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.45.136.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
151.101.42.172                 tlu.dl.delivery.mp.microsoft.com
2a04:4e42:2f::684              tlu.dl.delivery.mp.microsoft.com
23.67.33.145                   dl.delivery.mp.microsoft.com
23.67.33.143                   dl.delivery.mp.microsoft.com
2600:1406:2e00:2a::172c:e5d2   dl.delivery.mp.microsoft.com
2600:1406:2e00:2a::172c:e5db   dl.delivery.mp.microsoft.com
184.85.232.40                  assets1.xboxlive.cn
184.85.232.33                  assets1.xboxlive.cn
184.85.232.10                  assets1.xboxlive.cn
184.85.232.49                  assets1.xboxlive.cn
184.85.232.11                  assets1.xboxlive.cn
184.85.232.26                  assets1.xboxlive.cn
184.85.232.17                  assets1.xboxlive.cn
184.85.232.25                  assets1.xboxlive.cn
2600:1406:2e00:1b::1743:218f   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2189   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2193   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2191   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:218c   assets1.xboxlive.cn
184.85.232.10                  assets2.xboxlive.cn
184.85.232.49                  assets2.xboxlive.cn
184.85.232.11                  assets2.xboxlive.cn
184.85.232.33                  assets2.xboxlive.cn
184.85.232.17                  assets2.xboxlive.cn
184.85.232.26                  assets2.xboxlive.cn
184.85.232.25                  assets2.xboxlive.cn
184.85.232.40                  assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2191   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:218b   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2187   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:218d   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:218c   assets2.xboxlive.cn

# Last update at 2024-11-28 12:04:57 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

