# Hosts Start 
20.190.190.130                 login.live.com
20.190.190.131                 login.live.com
20.190.190.193                 login.live.com
40.126.62.129                  login.live.com
20.190.190.129                 login.live.com
20.190.190.195                 login.live.com
40.126.62.130                  login.live.com
20.190.190.196                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.17.52                   skyapi.live.net
20.135.17.50                   skyapi.onedrive.live.com
23.5.242.36                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.204                  storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.72.9                     gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:58f::57         gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:593::57         gameclipscontent-d2009.xboxlive.com
104.123.71.97                  images-eds.xboxlive.com
104.123.71.75                  images-eds.xboxlive.com
2600:1404:ec00:1c::17dc:a296   images-eds.xboxlive.com
2600:1404:ec00:1c::17dc:a284   images-eds.xboxlive.com
23.56.3.162                    xbl-smooth.xboxlive.com
23.56.3.216                    xbl-smooth.xboxlive.com
2600:1404:200:3::173f:e684     xbl-smooth.xboxlive.com
2600:1404:200:3::173f:e689     xbl-smooth.xboxlive.com
23.44.72.9                     titlehub.xboxlive.com
104.123.71.75                  compass.xboxlive.com
104.123.71.96                  compass.xboxlive.com
2600:1404:ec00:1c::17dc:a29c   compass.xboxlive.com
2600:1404:ec00:1c::17dc:a297   compass.xboxlive.com
23.44.72.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.72.9                     images-eds-ssl.xboxlive.com
2600:1404:ec00:58f::57         images-eds-ssl.xboxlive.com
2600:1404:ec00:593::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.199.4.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
146.75.94.172                  dl.delivery.mp.microsoft.com
2a04:4e42:87::684              dl.delivery.mp.microsoft.com
23.56.3.66                     assets1.xboxlive.cn
23.56.3.35                     assets1.xboxlive.cn
23.56.3.80                     assets1.xboxlive.cn
23.56.3.72                     assets1.xboxlive.cn
23.56.3.67                     assets1.xboxlive.cn
23.56.3.34                     assets1.xboxlive.cn
23.56.3.8                      assets1.xboxlive.cn
2600:1404:ec00:51::17db:57e6   assets1.xboxlive.cn
2600:1404:ec00:51::17db:57e8   assets1.xboxlive.cn
2600:1404:ec00:51::17db:57e4   assets1.xboxlive.cn
2600:1404:ec00:51::17db:57e9   assets1.xboxlive.cn
2600:1404:ec00:51::17db:57e5   assets1.xboxlive.cn
23.56.3.72                     assets2.xboxlive.cn
23.56.3.66                     assets2.xboxlive.cn
23.56.3.80                     assets2.xboxlive.cn
23.56.3.35                     assets2.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
23.56.3.8                      assets2.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
2600:1404:ec00:51::17db:57e9   assets2.xboxlive.cn
2600:1404:ec00:51::17db:57e8   assets2.xboxlive.cn
2600:1404:ec00:51::17db:57ec   assets2.xboxlive.cn
2600:1404:ec00:51::17db:57ea   assets2.xboxlive.cn
2600:1404:ec00:51::17db:57e6   assets2.xboxlive.cn

# Last update at 2024-06-14 09:59:52 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

