# Hosts Start 
20.190.190.193                 login.live.com
20.190.190.194                 login.live.com
40.126.62.130                  login.live.com
20.190.190.195                 login.live.com
20.190.190.131                 login.live.com
20.190.190.196                 login.live.com
40.126.62.132                  login.live.com
20.190.190.132                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
150.171.41.11                  onedrive.live.com
150.171.43.11                  onedrive.live.com
20.135.1.1                     skyapi.live.net
40.79.207.80                   skyapi.onedrive.live.com
23.15.66.141                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.204                  storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.200.3.9                     images-eds.xboxlive.com
23.200.3.13                    images-eds.xboxlive.com
2600:1408:c400:24::17da:d80a   images-eds.xboxlive.com
2600:1408:c400:24::17da:d817   images-eds.xboxlive.com
23.223.209.211                 xbl-smooth.xboxlive.com
23.223.209.208                 xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.200.3.10                    compass.xboxlive.com
23.200.3.16                    compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
217.20.52.107                  tlu.dl.delivery.mp.microsoft.com
146.19.181.18                  tlu.dl.delivery.mp.microsoft.com
217.20.52.100                  tlu.dl.delivery.mp.microsoft.com
146.19.181.19                  tlu.dl.delivery.mp.microsoft.com
146.19.181.22                  tlu.dl.delivery.mp.microsoft.com
146.19.181.37                  tlu.dl.delivery.mp.microsoft.com
162.222.106.34                 tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:1::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:2::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1f:1::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:2::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:2::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:17:1::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:17:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1f:1::11             tlu.dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
2600:1408:ec00:15::17d7:c5     dl.delivery.mp.microsoft.com
2600:1408:ec00:15::17d7:c7     dl.delivery.mp.microsoft.com
23.215.0.138                   assets1.xboxlive.cn
23.215.0.144                   assets1.xboxlive.cn
2600:141b:f000:4::17c8:c9      assets1.xboxlive.cn
2600:141b:f000:4::17c8:b6      assets1.xboxlive.cn
23.215.0.138                   assets2.xboxlive.cn
23.215.0.144                   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn

# Last update at 2024-07-18 04:13:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

