# Hosts Start 
20.190.151.7                   login.live.com
20.190.151.68                  login.live.com
20.190.151.69                  login.live.com
20.190.151.6                   login.live.com
20.190.151.134                 login.live.com
20.190.151.70                  login.live.com
20.190.151.67                  login.live.com
20.190.151.132                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.166                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.100                  storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.37.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:8a9::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:89f::57         gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
2600:1406:2e00:1c::1743:215d   images-eds.xboxlive.com
2600:1406:2e00:1c::1743:2169   images-eds.xboxlive.com
23.44.229.238                  xbl-smooth.xboxlive.com
23.44.229.204                  xbl-smooth.xboxlive.com
2600:1406:2e00:2a::172c:e5cc   xbl-smooth.xboxlive.com
2600:1406:2e00:2a::172c:e5ee   xbl-smooth.xboxlive.com
23.37.16.9                     titlehub.xboxlive.com
23.67.33.93                    compass.xboxlive.com
23.67.33.105                   compass.xboxlive.com
2600:1406:2e00:1c::1743:2169   compass.xboxlive.com
2600:1406:2e00:1c::1743:215d   compass.xboxlive.com
23.37.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.37.16.9                     images-eds-ssl.xboxlive.com
2600:1406:2e00:89f::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:8a9::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.45.136.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
217.20.49.37                   tlu.dl.delivery.mp.microsoft.com
217.20.49.35                   tlu.dl.delivery.mp.microsoft.com
217.20.49.36                   tlu.dl.delivery.mp.microsoft.com
217.20.49.34                   tlu.dl.delivery.mp.microsoft.com
2606:bc40:1d:1::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1d:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1d:1::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1d:1::13             tlu.dl.delivery.mp.microsoft.com
151.101.202.172                dl.delivery.mp.microsoft.com
2a04:4e42:2f::684              dl.delivery.mp.microsoft.com
23.50.9.24                     assets1.xboxlive.cn
23.50.9.59                     assets1.xboxlive.cn
23.50.9.51                     assets1.xboxlive.cn
23.50.9.75                     assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d85e   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d84b   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d851   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d853   assets1.xboxlive.cn
23.50.9.75                     assets2.xboxlive.cn
23.50.9.51                     assets2.xboxlive.cn
23.50.9.59                     assets2.xboxlive.cn
23.50.9.24                     assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d853   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d85e   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d84b   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d851   assets2.xboxlive.cn

# Last update at 2024-10-29 10:50:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

