# Hosts Start 
20.190.151.8                   login.live.com
20.190.151.7                   login.live.com
20.190.151.70                  login.live.com
20.190.151.131                 login.live.com
20.190.151.9                   login.live.com
20.190.151.69                  login.live.com
20.190.151.132                 login.live.com
20.190.151.6                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
150.171.43.11                  onedrive.live.com
150.171.41.11                  onedrive.live.com
40.90.130.192                  skyapi.live.net
40.79.207.82                   skyapi.onedrive.live.com
23.204.2.127                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.203                  storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c0b2::57        gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c087::57        gameclipscontent-d2009.xboxlive.com
23.215.0.204                   images-eds.xboxlive.com
23.215.0.197                   images-eds.xboxlive.com
2600:141b:f000:2c::17db:a18a   images-eds.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.52.8.9                      titlehub.xboxlive.com
23.215.0.136                   compass.xboxlive.com
23.215.0.132                   compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
23.52.8.9                      xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.52.8.9                      images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
69.164.0.0                     dl.delivery.mp.microsoft.com
69.164.0.128                   dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::8000       dl.delivery.mp.microsoft.com
23.53.11.233                   assets1.xboxlive.cn
23.53.11.234                   assets1.xboxlive.cn
23.53.11.239                   assets1.xboxlive.cn
23.53.11.232                   assets1.xboxlive.cn
23.53.11.242                   assets1.xboxlive.cn
23.53.11.231                   assets1.xboxlive.cn
23.53.11.245                   assets1.xboxlive.cn
23.53.11.235                   assets1.xboxlive.cn
23.53.11.238                   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
23.215.0.8                     assets2.xboxlive.cn
23.215.0.13                    assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn

# Last update at 2024-07-18 22:12:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

