# Hosts Start 
20.190.190.193                 login.live.com
20.190.190.132                 login.live.com
20.190.190.195                 login.live.com
40.126.62.130                  login.live.com
20.190.190.130                 login.live.com
20.190.190.194                 login.live.com
40.126.62.131                  login.live.com
20.190.190.196                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.28.18                   skyapi.live.net
20.135.4.173                   skyapi.onedrive.live.com
23.56.123.192                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.50                   storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.148.9                   gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
23.214.95.218                  images-eds.xboxlive.com
23.214.95.212                  images-eds.xboxlive.com
2600:1406:4400::6872:4d9a      images-eds.xboxlive.com
2600:1406:4400::6872:4d93      images-eds.xboxlive.com
23.214.95.200                  xbl-smooth.xboxlive.com
23.214.95.209                  xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5437    xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5407    xbl-smooth.xboxlive.com
184.28.148.9                   titlehub.xboxlive.com
23.214.95.220                  compass.xboxlive.com
23.214.95.196                  compass.xboxlive.com
2600:1406:4400::6872:4d9a      compass.xboxlive.com
2600:1406:4400::6872:4d93      compass.xboxlive.com
184.28.148.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.148.9                   images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.45.136.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.214.95.208                  tlu.dl.delivery.mp.microsoft.com
23.214.95.197                  tlu.dl.delivery.mp.microsoft.com
2600:1405:8400:5::17dc:4997    tlu.dl.delivery.mp.microsoft.com
2600:1405:8400:5::17dc:49cf    tlu.dl.delivery.mp.microsoft.com
69.164.56.0                    dl.delivery.mp.microsoft.com
69.164.56.128                  dl.delivery.mp.microsoft.com
2607:f4e8:100:a000::8000       dl.delivery.mp.microsoft.com
23.214.95.214                  assets1.xboxlive.cn
23.214.95.213                  assets1.xboxlive.cn
2600:1405:8400:5::17dc:49a2    assets1.xboxlive.cn
2600:1405:8400:5::17dc:499f    assets1.xboxlive.cn
23.214.95.213                  assets2.xboxlive.cn
23.214.95.214                  assets2.xboxlive.cn
2600:1405:8400:5::17dc:49a2    assets2.xboxlive.cn
2600:1405:8400:5::17dc:499f    assets2.xboxlive.cn

# Last update at 2024-07-22 22:13:05 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

