# Hosts Start 
20.190.190.129                 login.live.com
40.126.62.131                  login.live.com
40.126.62.132                  login.live.com
20.190.190.130                 login.live.com
20.190.190.193                 login.live.com
40.126.62.130                  login.live.com
20.190.190.132                 login.live.com
40.126.62.129                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
13.105.28.16                   skyapi.live.net
20.135.4.163                   skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.2.0                     storage.live.com
13.107.213.40                  logincdn.msauth.net
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:20:c82::57           gameclipscontent-d2009.xboxlive.com
2600:1408:20:c95::57           gameclipscontent-d2009.xboxlive.com
2600:1408:20:c8a::57           gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
23.199.63.136                  xbl-smooth.xboxlive.com
23.199.63.193                  xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e68b   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e69f   xbl-smooth.xboxlive.com
23.33.180.10                   titlehub.xboxlive.com
23.199.63.234                  compass.xboxlive.com
23.199.63.202                  compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.33.180.10                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.30.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:77::684              tlu.dl.delivery.mp.microsoft.com
23.15.9.48                     dl.delivery.mp.microsoft.com
23.15.9.18                     dl.delivery.mp.microsoft.com
2600:1408:5400:5::170c:9029    dl.delivery.mp.microsoft.com
2600:1408:5400:5::170c:9037    dl.delivery.mp.microsoft.com
23.205.104.56                  assets1.xboxlive.cn
23.205.104.62                  assets1.xboxlive.cn
23.205.104.51                  assets1.xboxlive.cn
23.205.104.4                   assets1.xboxlive.cn
23.205.104.52                  assets1.xboxlive.cn
23.205.104.53                  assets1.xboxlive.cn
23.205.104.61                  assets1.xboxlive.cn
23.205.104.60                  assets1.xboxlive.cn
23.205.104.59                  assets1.xboxlive.cn
2600:1408:5400:1a::173e:e650   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e657   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e655   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e654   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e64e   assets1.xboxlive.cn
23.199.71.210                  assets2.xboxlive.cn
23.199.71.203                  assets2.xboxlive.cn
2600:1408:5400:1a::173e:e657   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e64e   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e654   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e655   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e650   assets2.xboxlive.cn

# Last update at 2024-05-19 20:21:15 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

