# Hosts Start 
20.190.190.131                 login.live.com
20.190.190.194                 login.live.com
20.190.190.129                 login.live.com
20.190.190.132                 login.live.com
20.190.190.196                 login.live.com
20.190.190.193                 login.live.com
40.126.62.132                  login.live.com
40.126.62.131                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
13.105.74.50                   skyapi.live.net
40.90.130.203                  skyapi.onedrive.live.com
23.9.162.141                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.100                  storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:980::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:987::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.205.105.24                  xbl-smooth.xboxlive.com
23.205.105.59                  xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:980::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:987::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
23.202.152.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.218.218.162                 tlu.dl.delivery.mp.microsoft.com
23.218.218.159                 tlu.dl.delivery.mp.microsoft.com
23.218.218.176                 tlu.dl.delivery.mp.microsoft.com
23.218.218.150                 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1c::17d7:30     tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1c::17d7:2a     tlu.dl.delivery.mp.microsoft.com
146.75.38.172                  dl.delivery.mp.microsoft.com
2a04:4e42:79::684              dl.delivery.mp.microsoft.com
23.218.218.183                 assets1.xboxlive.cn
23.218.218.187                 assets1.xboxlive.cn
23.218.218.178                 assets1.xboxlive.cn
23.218.218.133                 assets1.xboxlive.cn
23.218.218.185                 assets1.xboxlive.cn
23.218.218.186                 assets1.xboxlive.cn
23.218.218.189                 assets1.xboxlive.cn
23.218.218.179                 assets1.xboxlive.cn
23.218.218.188                 assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:2b     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:2c     assets1.xboxlive.cn
23.218.218.183                 assets2.xboxlive.cn
23.218.218.187                 assets2.xboxlive.cn
23.218.218.186                 assets2.xboxlive.cn
23.218.218.189                 assets2.xboxlive.cn
23.218.218.178                 assets2.xboxlive.cn
23.218.218.179                 assets2.xboxlive.cn
23.218.218.133                 assets2.xboxlive.cn
23.218.218.188                 assets2.xboxlive.cn
23.218.218.185                 assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:2c     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:2b     assets2.xboxlive.cn

# Last update at 2024-08-24 06:12:41 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

